episode,loss,rewards
0,-4.90,0.97
1,-1.91,0.17
2,32.39,2.73
3,4.42,0.40
4,6.82,1.20
5,-7.32,0.30
6,-3.96,0.99
7,-8.29,0.78
8,-14.32,0.21
9,-10.34,0.50
10,-1.31,1.17
11,-3.77,0.68
12,-5.08,0.26
13,0.30,0.55
14,5.61,0.86
15,1.18,0.23
16,7.20,0.73
17,4.68,0.47
18,4.62,0.45
19,4.96,0.61
20,13.10,1.62
21,1.18,0.62
22,-4.65,0.24
23,3.53,1.31
24,-6.92,0.40
25,-5.56,0.65
26,-5.38,0.67
27,-2.05,1.00
28,-6.37,0.50
29,-5.77,0.40
30,1.44,0.97
31,6.02,1.29
32,9.82,1.63
33,-3.08,0.34
34,-1.99,0.47
35,2.44,0.93
36,0.53,0.73
37,-1.71,0.53
38,-3.84,0.32
39,6.86,1.39
40,20.56,2.93
41,-0.75,0.92
42,-8.01,0.37
43,-5.67,0.78
44,-2.60,1.13
45,-5.44,0.87
46,-10.36,0.20
47,-6.99,0.37
48,10.62,2.04
49,-4.71,0.28
50,-3.74,0.24
51,23.49,2.95
52,-2.51,0.32
53,-2.33,0.41
54,-4.91,0.19
55,10.92,1.83
56,-3.65,0.39
57,4.13,1.32
58,-3.01,0.64
59,6.38,1.74
60,-4.20,0.69
61,3.36,1.58
62,-7.47,0.50
63,-2.71,1.03
64,-6.39,0.59
65,-8.69,0.20
66,-7.41,0.12
67,-3.34,0.32
68,4.80,0.91
69,9.96,1.24
70,12.13,1.45
71,-0.31,0.17
72,9.48,1.39
73,0.30,0.54
74,-4.48,0.16
75,-4.52,0.28
76,8.78,1.76
77,17.74,2.92
78,-7.37,0.51
79,-9.55,0.47
80,-12.14,0.26
81,-11.00,0.32
82,-9.14,0.32
83,15.25,2.75
84,1.52,1.16
85,-6.73,0.12
86,0.56,0.85
87,2.65,0.97
88,-0.99,0.49
89,20.92,2.86
90,39.42,5.06
91,-4.52,0.79
92,0.44,1.83
93,-11.41,0.94
94,-15.18,0.76
95,-9.02,1.53
96,-4.20,2.01
97,-17.51,0.45
98,-14.57,0.52
99,-12.78,0.35
100,-6.56,0.58
101,-0.16,0.81
102,2.17,0.64
103,5.01,0.58
104,4.69,0.30
105,21.44,2.04
106,7.57,0.51
107,7.51,0.56
108,5.42,0.50
109,2.26,0.38
110,8.64,1.34
111,12.82,2.17
112,-3.67,0.52
113,-4.63,0.79
114,-3.67,1.10
115,-12.29,0.21
116,11.67,3.26
117,-2.73,1.57
118,-9.43,0.85
119,-14.79,0.15
120,-5.27,1.20
121,-10.47,0.31
122,3.15,1.72
123,-4.22,0.54
124,26.08,3.95
125,21.74,3.44
126,6.72,1.88
127,19.43,3.87
128,-13.28,0.23
129,-1.04,2.03
130,-15.06,0.56
131,-13.55,0.84
132,-10.03,1.13
133,-14.47,0.32
134,-0.64,1.82
135,-9.53,0.35
136,16.09,3.06
137,-6.08,0.30
138,5.32,1.56
139,-3.09,0.34
140,8.10,1.74
141,-3.04,0.15
142,8.95,1.69
143,-0.36,0.44
144,-1.53,0.35
145,-1.96,0.28
