episode,loss,rewards
0,-19.75,-244.69
1,-8.20,-135.14
2,-17.48,-219.88
3,-7.39,-116.21
4,-31.88,-345.44
5,-9.91,-117.03
6,-11.91,-143.42
7,-16.85,-243.91
8,-18.07,-279.53
9,-14.90,-253.40
10,-28.59,-397.38
11,-17.88,-263.72
12,-5.56,-85.35
13,-22.80,-336.38
14,-12.90,-227.62
15,-17.88,-224.44
16,-4.37,-63.79
17,-30.48,-410.27
18,-6.16,-97.02
19,-6.66,-97.86
20,-14.23,-188.38
21,-5.30,-91.97
22,-5.96,-81.45
23,-10.88,-165.47
24,-5.73,-79.26
25,-19.35,-280.32
26,-7.29,-97.95
27,-28.48,-359.34
28,-11.40,-166.58
29,-24.07,-428.55
30,-13.76,-170.55
31,-5.28,-69.76
32,-8.46,-94.21
33,-8.39,-113.58
34,-27.95,-332.38
35,-9.54,-119.61
36,-11.83,-132.36
37,-7.48,-112.20
38,-16.83,-264.19
39,-10.24,-162.83
40,-11.51,-142.79
41,-1.85,-3.58
42,-12.40,-253.95
43,-8.83,-90.19
44,-12.74,-177.64
45,-9.18,-166.37
46,-10.67,-134.61
47,-19.42,-329.23
48,-6.50,-100.38
49,-18.66,-233.36
50,3.29,49.20
51,-12.48,-193.76
52,-22.61,-366.05
53,-29.46,-425.51
54,-5.35,-81.90
55,-15.66,-242.09
56,-8.83,-142.56
57,-20.71,-301.72
58,-12.75,-203.66
59,-22.08,-347.74
60,-40.79,-473.28
61,-25.26,-390.46
62,-7.20,-110.19
63,-22.20,-311.51
64,-3.93,-58.37
65,-5.01,-74.23
66,-29.97,-384.70
67,-11.59,-141.08
68,-6.26,-92.94
69,-10.23,-151.73
70,-4.90,-74.03
71,-19.93,-287.79
72,-6.03,-121.97
73,-5.16,-73.63
74,-8.81,-129.01
75,-13.10,-152.10
76,-9.96,-118.38
77,-9.18,-108.93
78,-5.36,-54.83
79,-8.09,-145.29
80,-7.03,-128.55
81,-10.62,-163.12
82,-10.48,-131.86
83,-23.95,-357.98
84,-12.53,-200.11
85,-7.88,-114.14
86,-45.45,-541.56
87,-13.40,-179.23
88,-10.46,-169.62
89,-9.15,-136.19
90,-6.01,-116.68
91,-5.68,-112.71
92,-10.93,-131.21
93,-9.03,-159.80
94,-9.73,-165.76
95,-25.87,-346.30
96,-17.37,-241.68
97,-17.42,-279.80
98,-16.14,-220.39
99,3.60,47.73
100,-10.56,-143.07
101,-8.15,-142.30
102,-18.14,-253.73
103,2.59,38.56
104,-5.52,-104.89
105,-8.95,-115.66
106,-8.36,-125.50
107,-8.76,-131.72
108,-6.83,-108.20
109,-21.85,-295.93
110,-23.96,-408.13
111,-14.10,-193.52
112,-4.98,-90.23
113,-34.33,-519.41
114,-14.56,-268.20
115,-2.05,-31.69
116,-19.99,-350.85
117,-7.73,-117.07
118,-7.51,-122.40
119,-8.28,-124.49
120,-3.69,-59.33
121,-13.67,-218.18
122,-7.19,-110.65
123,0.80,-4.28
124,-14.93,-197.40
125,-5.69,-76.95
126,-4.72,-84.54
127,-0.04,-27.83
128,-5.91,-86.34
129,-10.01,-136.80
130,-10.79,-135.66
131,-14.26,-211.31
132,-9.07,-116.80
133,-6.82,-93.48
134,-7.75,-103.92
135,-13.54,-168.31
136,-8.80,-146.68
137,-7.37,-110.93
138,-9.33,-101.41
139,-4.64,-74.05
140,-6.35,-96.69
141,-5.48,-102.30
142,-12.22,-202.61
143,-14.76,-242.27
144,-4.61,-60.28
145,-7.63,-127.47
146,-13.48,-194.77
147,-5.04,-73.57
148,-11.25,-155.32
149,-6.87,-129.00
150,-8.58,-104.09
151,-4.72,-89.96
152,-4.17,-62.47
153,-11.32,-143.46
154,-12.25,-172.17
155,-5.76,-79.21
156,-8.27,-142.05
157,-21.20,-337.77
158,-8.80,-126.43
159,-17.77,-253.09
160,-7.94,-102.17
161,-5.38,-65.76
162,-3.21,-66.54
163,-1.61,-44.12
164,-7.14,-121.79
165,-11.05,-156.31
166,-4.35,-85.58
167,-11.92,-162.76
168,-13.36,-184.48
169,-7.24,-114.12
170,-8.44,-143.28
171,-9.23,-123.30
172,-2.51,-47.63
173,-4.97,-102.87
174,-7.64,-118.30
175,-5.62,-92.92
176,-7.70,-107.31
177,-7.39,-123.06
178,-6.92,-107.53
179,-14.45,-178.69
180,-4.69,-77.28
181,-8.83,-145.23
182,-8.11,-110.31
183,-6.84,-127.42
184,-5.70,-92.27
185,-3.23,-55.79
186,-14.34,-251.29
187,-6.49,-102.18
188,-7.66,-110.92
189,-8.85,-110.29
190,-12.76,-192.83
191,-5.66,-100.75
192,-8.03,-121.38
193,-17.04,-225.88
194,-7.54,-122.08
195,-6.90,-104.02
196,-6.27,-110.43
197,-9.30,-136.81
198,-5.77,-91.65
199,-10.22,-153.91
200,-19.60,-272.90
201,-7.37,-100.01
202,-3.53,-64.56
203,-24.32,-388.08
204,-4.70,-85.78
205,-8.65,-106.28
206,-5.05,-79.73
207,-7.26,-113.78
208,-9.00,-162.73
209,-8.76,-123.01
210,-4.48,-80.51
211,-4.54,-78.34
212,-5.07,-74.56
213,-14.31,-195.47
214,-8.33,-120.30
215,-9.90,-125.17
216,-8.03,-131.03
217,-5.66,-107.84
218,-6.31,-122.67
219,-6.34,-106.96
220,-5.29,-77.70
221,-13.71,-181.69
222,-12.38,-199.13
223,-4.61,-99.59
224,-26.60,-371.96
225,-8.79,-123.13
226,-5.77,-93.29
227,-31.76,-380.28
228,-11.98,-157.16
229,-6.25,-88.13
230,-8.46,-107.63
231,-10.14,-125.34
232,-9.03,-128.75
233,-11.91,-164.16
234,-13.28,-204.85
235,1.05,-1.84
236,-8.35,-117.77
237,-14.16,-186.78
238,-8.37,-121.09
239,-12.05,-175.69
240,-10.72,-135.22
241,-16.74,-235.67
242,-10.30,-146.60
243,-21.80,-282.74
244,-8.89,-140.04
245,-6.51,-102.44
246,-10.93,-164.07
247,-7.98,-136.01
248,-9.58,-120.64
249,-5.54,-119.06
250,-9.61,-152.27
251,-12.80,-142.11
252,-10.45,-127.91
253,-35.60,-473.40
254,-16.10,-207.90
255,-8.90,-127.22
256,-7.30,-107.31
257,-5.06,-84.57
258,-18.93,-238.13
259,-9.69,-126.97
260,-7.03,-108.23
261,-12.92,-180.11
262,-14.60,-173.68
263,-5.78,-113.16
264,-4.47,-88.33
265,-3.99,-78.29
266,-5.03,-81.87
267,-6.35,-110.67
268,-7.85,-118.25
269,-12.26,-173.66
270,-23.63,-401.20
271,-7.10,-113.63
272,-22.79,-297.80
273,-25.80,-309.98
274,-13.91,-162.90
275,-16.54,-206.12
276,-9.06,-125.44
277,-3.26,-48.79
278,-18.50,-210.18
279,-10.06,-161.24
280,-11.68,-148.01
281,-4.39,-68.56
282,-8.85,-116.13
283,-10.83,-130.58
284,-11.10,-140.15
285,-9.04,-127.63
286,-4.44,-77.67
287,-8.97,-108.65
288,-7.51,-96.34
289,-5.97,-100.77
290,-6.96,-99.54
291,-3.72,-59.21
292,-5.10,-73.28
293,-8.19,-110.92
294,-6.95,-85.23
295,-5.55,-88.69
296,-7.65,-101.60
297,-8.70,-119.48
298,-10.20,-122.60
299,-7.36,-109.04
300,-0.12,-26.93
301,1.47,-10.75
302,-13.54,-170.95
303,-10.48,-158.80
304,-7.47,-96.93
305,-12.54,-153.68
306,-9.86,-136.78
307,-5.96,-72.05
308,-8.55,-126.25
309,-14.35,-193.65
310,-13.85,-178.56
311,-7.54,-92.93
312,-7.18,-97.08
313,-14.07,-206.45
314,-8.27,-108.99
315,-7.32,-87.60
316,-4.59,-62.18
317,-8.30,-94.52
318,-8.59,-127.40
319,-4.82,-71.07
320,-10.86,-138.24
321,-8.26,-121.17
322,-9.12,-127.22
323,-9.59,-133.48
324,0.55,19.83
325,-5.09,-78.44
326,-4.20,-63.70
327,-4.66,-58.95
328,-13.18,-160.33
329,-4.38,-76.94
330,-13.20,-161.27
331,-6.82,-92.64
332,-11.85,-149.44
333,-12.12,-143.06
334,-9.27,-132.27
335,-7.70,-120.36
336,-6.12,-86.15
337,-13.12,-161.73
338,-12.14,-170.59
339,-4.40,-55.04
340,-7.77,-163.04
341,-6.64,-67.43
342,-3.20,-60.80
343,-4.87,-76.23
344,-7.54,-106.02
345,-6.02,-101.52
346,-13.85,-157.23
347,-6.80,-108.06
348,-6.44,-87.54
349,-11.23,-158.03
350,-5.14,-75.56
351,-22.82,-283.30
352,-10.00,-151.11
353,-4.64,-75.19
354,-8.63,-111.12
355,-3.21,-51.49
356,-6.46,-80.69
357,-6.97,-92.65
358,-5.53,-121.55
359,-10.99,-141.98
360,-10.70,-132.12
361,-6.73,-102.83
362,-6.27,-77.62
363,-5.29,-82.59
364,-6.98,-81.37
365,-6.27,-82.72
366,-8.29,-134.14
367,-9.66,-168.49
368,-8.79,-110.17
369,-9.76,-128.02
370,-15.41,-232.18
371,-12.65,-132.44
372,-18.27,-216.50
373,-11.37,-141.63
374,-7.94,-114.06
375,-10.22,-122.29
376,-12.17,-187.15
377,-7.21,-90.84
378,-3.09,-35.34
379,-6.36,-86.30
380,-4.91,-72.40
381,-5.41,-67.31
382,-8.70,-100.84
383,-12.64,-174.39
384,1.65,35.43
385,-6.86,-123.15
386,-5.81,-73.52
387,-2.20,-19.34
388,-5.93,-103.81
389,-6.68,-75.22
390,-11.72,-176.94
391,-13.95,-195.99
392,-3.94,-43.06
393,-5.86,-86.27
394,-6.90,-132.26
395,-5.32,-60.10
396,-6.45,-63.32
397,-1.72,-16.12
398,-8.81,-86.94
399,-13.46,-231.02
400,-3.91,-71.92
401,-7.54,-89.73
402,-11.68,-130.07
403,-8.46,-99.24
404,-3.00,-44.52
405,-10.79,-133.95
406,-4.94,-62.65
407,-16.71,-186.67
408,0.48,14.17
409,-8.67,-109.25
410,-4.10,-58.17
411,-6.82,-76.87
412,-7.46,-117.97
413,-5.95,-80.76
414,-3.88,-47.43
415,-21.85,-282.70
416,-5.03,-63.73
417,-7.42,-93.98
418,-5.24,-60.72
419,-23.33,-246.67
420,-5.88,-65.84
421,-16.95,-216.92
422,-5.61,-95.23
423,-18.63,-264.94
424,-4.29,-67.82
425,-3.70,-50.05
426,-5.34,-53.01
427,-4.45,-68.60
428,-7.46,-78.94
429,-5.88,-84.40
430,-6.74,-99.48
431,-3.06,-51.09
432,-4.18,-50.54
433,-6.44,-81.19
434,-8.46,-108.81
435,-26.19,-295.18
436,-5.92,-84.25
437,-9.10,-123.14
438,-3.84,-45.35
439,-3.13,-31.79
440,-10.22,-126.79
441,-5.80,-71.48
442,-4.14,-61.84
443,-3.59,-50.98
444,-6.43,-83.26
445,-10.38,-144.51
446,-8.98,-127.27
447,-2.75,-43.92
448,-12.32,-134.09
449,-5.16,-61.24
450,-2.89,-39.57
451,-3.95,-42.02
452,-6.13,-102.02
453,-13.32,-168.92
454,-19.25,-217.86
455,-6.32,-64.13
456,-12.28,-144.80
457,-7.52,-85.46
458,1.35,20.23
459,-6.54,-71.23
460,7.79,53.17
461,-29.92,-350.67
462,-14.45,-175.75
463,-2.16,-45.00
464,-3.99,-22.56
465,-4.18,-37.91
466,-6.57,-48.85
467,-11.16,-131.19
468,-1.32,-21.79
469,-17.23,-224.24
470,-4.05,-48.74
471,-4.41,-75.83
472,-2.80,-11.97
473,-12.02,-165.65
474,-5.13,-66.66
475,-9.58,-135.91
476,-12.87,-172.94
477,-6.01,-70.69
478,-16.52,-176.07
479,-3.13,-28.27
480,-7.70,-113.04
481,-7.50,-80.82
482,-6.91,-104.56
483,-4.31,-57.02
484,-11.51,-133.70
485,-15.11,-200.94
486,-15.20,-181.51
487,-12.52,-159.25
488,-8.48,-108.29
489,-4.46,-55.11
490,-7.36,-74.38
491,-6.06,-72.92
492,-5.12,-52.82
493,-5.30,-55.47
494,-7.73,-94.98
495,-6.02,-46.82
496,-1.48,-21.12
497,-4.03,-57.49
498,-9.56,-92.85
499,-6.17,-82.87
500,-2.09,-33.98
501,-7.10,-69.98
502,-8.99,-81.25
503,-3.91,-63.83
504,-11.71,-142.23
505,-7.33,-108.10
506,-37.64,-406.67
507,-7.91,-90.58
508,-4.26,-53.28
509,-2.60,-45.00
510,-2.74,-38.62
511,-10.67,-150.73
512,-7.59,-93.59
513,-5.47,-86.78
514,-5.15,-82.39
515,-10.39,-134.05
516,-9.27,-118.02
517,-9.46,-112.64
518,-12.42,-144.37
519,-6.44,-102.90
520,-3.74,-63.12
521,-7.32,-112.11
522,-5.47,-91.90
523,-8.21,-106.37
524,-22.66,-235.65
525,-14.84,-190.35
526,-9.32,-113.73
527,-6.85,-88.44
528,-7.11,-102.19
529,-5.21,-62.26
530,-3.29,-27.59
531,-5.24,-80.35
532,-5.02,-75.42
533,-7.39,-74.60
534,-18.00,-259.32
535,-16.93,-215.59
536,-4.63,-50.61
537,-21.08,-286.70
538,-5.87,-78.24
539,-8.03,-139.27
540,-2.27,-32.52
541,-6.10,-72.06
542,-6.98,-84.28
543,-20.90,-248.25
544,-4.62,-68.65
545,-5.59,-60.50
546,-5.89,-77.60
547,-6.53,-72.15
548,-12.55,-172.87
549,-1.80,-10.17
550,-3.53,-50.72
551,-5.88,-85.71
552,-6.31,-91.22
553,-5.13,-60.15
554,-3.57,-57.42
555,-5.86,-59.28
556,-5.58,-67.37
557,-4.09,-54.26
558,-8.00,-86.67
559,-3.29,-35.34
560,-5.30,-58.03
561,-7.67,-83.30
562,-5.45,-79.35
563,-5.05,-72.63
564,-2.10,-11.00
565,-6.61,-79.44
566,-5.80,-66.48
567,-7.05,-108.27
568,-5.11,-69.09
569,-4.60,-43.42
570,-5.49,-72.24
571,-3.24,-39.30
572,-14.34,-177.18
573,-4.13,-57.12
574,-4.24,-91.65
575,-6.55,-73.77
576,-3.69,-63.35
577,-17.48,-224.03
578,-5.35,-74.92
579,-2.89,-32.42
580,-6.67,-78.69
581,-8.71,-98.73
582,-9.37,-93.58
583,-6.66,-86.54
584,-1.46,4.06
585,-4.55,-50.47
586,-6.97,-104.37
587,-5.30,-86.91
588,-7.16,-89.37
589,-9.52,-123.92
590,-5.61,-64.84
591,-7.68,-70.70
592,-4.00,-57.42
593,-7.90,-102.10
594,-2.33,-34.12
595,-2.12,-12.77
596,-4.61,-29.57
597,-3.90,-53.87
598,-1.65,-51.88
599,-6.31,-80.34
600,-7.70,-80.24
601,-23.56,-237.62
602,-4.95,-59.51
603,-15.66,-182.52
604,-2.90,-26.05
605,-4.70,-80.00
606,-4.24,-49.01
607,-9.06,-121.39
608,-6.81,-80.75
609,-4.45,-54.16
610,-4.68,-50.99
611,-9.52,-100.25
612,-6.47,-77.45
