episode,loss,rewards,l2_grad,max_grad
0,-0.19,-72.06,0.1249,4.4590
1,-1.19,-137.50,0.2311,7.9342
2,-0.06,-114.47,0.1261,5.4361
3,0.20,-194.89,0.1485,2.9451
4,-0.64,-89.62,0.1418,4.3452
5,0.78,-49.27,0.2614,9.5761
6,-0.99,-96.56,0.2103,8.8160
7,0.67,-117.84,0.2146,8.2441
8,-0.16,-10.59,0.1332,2.7110
9,-0.49,-114.94,0.1635,5.5875
10,-0.04,-362.67,0.1870,5.1655
11,-0.13,-115.87,0.2208,8.5215
12,-0.95,-90.11,0.1792,6.9103
13,0.55,-90.78,0.1902,7.3930
14,0.05,-99.34,0.1559,5.0960
15,0.42,-116.99,0.1504,6.6156
16,-0.04,-299.54,0.3471,11.2193
17,-0.74,-107.47,0.2279,9.0710
18,-0.46,-285.51,0.2220,6.6615
19,-0.28,-459.85,0.1526,3.8134
20,-0.37,-160.52,0.2851,7.5183
21,0.12,-103.58,0.1723,5.9759
22,0.07,-231.43,0.3723,13.5400
23,-1.37,-129.12,0.3298,13.2454
24,0.09,-110.07,0.0967,3.0443
25,-1.38,-94.19,0.2079,8.0921
26,0.63,-114.91,0.1677,7.0690
27,0.85,-300.76,0.1936,5.0618
28,-1.82,-120.16,0.2152,6.9313
29,-1.50,-146.86,0.1962,8.6293
30,1.33,-181.31,0.2663,10.9982
31,-2.16,-118.88,0.3399,13.0307
32,-1.23,-160.91,0.1253,4.3661
33,-0.40,-94.14,0.1456,5.1215
34,-0.57,-70.65,0.0883,2.5501
35,-0.39,-93.75,0.0750,1.9057
36,-1.55,-232.56,0.1602,5.6102
37,0.42,-182.89,0.1791,6.3033
38,-1.03,-150.36,0.1003,3.5769
39,1.29,-120.97,0.1889,6.9585
40,0.04,-269.78,0.1648,5.7887
41,-2.54,-311.80,0.1667,4.0476
42,-2.93,-340.87,0.2286,8.0399
43,-0.29,-92.00,0.1676,3.9966
44,-1.10,-370.17,0.1537,3.7060
45,0.26,-227.79,0.2478,7.2732
46,0.19,-160.84,0.1815,6.6383
47,1.00,-175.96,0.1842,6.9889
48,-1.64,-197.52,0.3365,10.6348
49,-1.58,-97.78,0.1908,6.3100
50,2.17,-120.29,0.3124,13.0286
51,-1.95,-139.46,0.2670,9.2967
52,-2.55,-336.52,0.3060,8.3799
53,-0.95,24.87,0.2420,6.8204
54,4.21,-359.30,0.3309,7.1007
55,-3.98,-245.68,0.2754,9.6537
56,0.63,-93.46,0.1757,6.1196
57,-1.82,-289.39,0.3087,7.5745
58,0.10,-98.30,0.1055,2.7155
59,-1.23,-131.57,0.2780,7.6867
60,-2.55,-117.59,0.3007,10.2361
61,-0.41,-127.76,0.1944,6.6255
62,3.80,-245.08,0.4427,9.2416
63,-2.26,-322.55,0.2017,3.9475
64,0.51,-59.08,0.1235,4.4012
65,-2.00,-148.22,0.2902,8.1548
66,-0.15,-87.85,0.1036,2.9105
67,-1.22,-167.10,0.1148,3.1771
68,-2.95,-277.03,0.2271,7.7202
69,-1.07,-145.27,0.3412,12.0549
70,-1.06,-112.96,0.1402,2.9500
71,0.66,-95.69,0.2459,8.3719
72,-1.35,-89.72,0.1268,3.9763
73,0.49,-115.67,0.2016,7.6313
74,-2.75,-204.40,0.3894,11.8808
75,-0.02,-315.32,0.1321,4.1935
76,-1.47,-291.06,0.1231,3.6262
77,-2.63,-88.69,0.2171,7.5273
78,-0.43,-167.59,0.1439,1.9828
79,-1.77,-113.05,0.2234,6.3324
80,-0.38,-65.46,0.0708,1.5904
81,0.11,-95.33,0.1261,3.3797
82,-0.45,-133.91,0.1977,7.0300
83,-2.20,-50.14,0.2326,8.9822
84,-0.23,4.25,0.2475,6.6621
85,-0.76,-81.13,0.1281,4.3398
86,-0.54,-121.12,0.1371,3.3919
87,-0.75,-71.45,0.1099,2.8878
88,-5.46,-254.21,0.3509,12.1676
89,-1.87,-98.31,0.1252,4.3490
90,2.25,-142.89,0.3323,8.7454
91,-2.67,-95.06,0.1906,5.8700
92,-4.34,-228.88,0.5001,14.3315
93,0.32,-187.56,0.3068,10.5434
94,1.65,-75.10,0.2714,6.9214
95,-0.91,-104.12,0.2063,6.9820
96,-0.74,-80.42,0.1272,4.0455
97,-5.82,-164.21,0.3692,10.5221
98,-0.30,-198.96,0.1718,4.4462
99,-4.29,-104.97,0.4097,13.8111
100,1.09,-102.80,0.1918,5.7972
101,-1.22,-251.94,0.4390,12.9891
102,-4.22,-264.11,0.4365,9.9003
103,-0.70,-92.75,0.3189,8.9733
104,-1.88,-305.10,0.2047,2.4843
105,-0.98,-17.97,0.2325,7.6067
106,-1.56,-151.68,0.2783,8.1933
107,-0.24,-93.61,0.2725,9.8887
108,-0.62,-76.67,0.1539,4.1234
109,2.23,-142.41,0.4105,14.7335
110,0.36,-99.15,0.1104,2.8691
111,-1.49,-109.74,0.1782,3.4183
112,-4.58,-138.41,0.3097,8.2855
113,-0.47,-130.56,0.3684,10.2112
114,2.02,-141.95,0.2634,8.2898
115,0.14,-118.57,0.1750,4.7107
116,0.31,-79.31,0.1953,7.0148
117,-5.55,-181.70,0.3352,8.2760
118,-1.53,-105.04,0.1633,4.7793
119,-3.77,-136.06,0.2694,7.8566
120,-3.50,-124.46,0.2476,9.2356
121,-0.12,-235.46,0.3161,7.8080
122,-1.49,-114.67,0.1459,3.4366
123,-0.16,-110.75,0.0778,2.3880
124,-0.15,-84.40,0.2065,5.3674
125,-0.69,-124.39,0.1768,3.8957
126,4.67,-204.30,0.3720,8.5071
127,1.46,-81.70,0.2066,5.7241
128,0.06,-57.02,0.1600,4.2106
129,-0.44,-97.04,0.2896,8.5710
130,-4.06,-260.94,0.4165,11.1072
131,1.17,-231.85,0.2389,6.8130
132,-0.30,-77.81,0.1256,3.6211
133,-0.40,-169.26,0.2124,5.4492
134,0.74,-234.19,0.1515,2.6309
135,2.08,-146.60,0.1859,3.2300
136,-0.63,-158.90,0.1930,5.4058
137,-1.69,-99.86,0.1314,3.8157
138,0.41,-107.94,0.3374,8.6752
139,-0.74,-96.58,0.1894,4.6704
140,-0.78,-104.50,0.1259,3.3531
141,-2.29,-134.76,0.1752,4.1157
142,-0.88,-229.61,0.4459,12.5834
143,-1.17,-134.74,0.1448,3.3893
144,0.46,-92.69,0.1661,3.5699
145,-3.25,-205.64,0.3146,8.5818
146,-1.44,-98.01,0.1451,3.6571
147,-2.66,-129.10,0.2823,8.6211
148,-0.40,-75.87,0.1496,3.0470
149,1.14,-48.86,0.1326,3.7104
150,-0.08,-76.07,0.1486,4.7503
151,-3.38,-113.74,0.2588,6.7846
152,-2.32,-111.86,0.1109,2.2859
153,0.18,-88.86,0.1982,6.0929
154,6.08,-105.89,0.3814,10.9731
155,-4.17,-130.43,0.2711,6.0234
156,-0.82,-167.33,0.2093,5.9116
157,-1.78,-175.23,0.1532,4.6159
158,-3.29,-97.70,0.2821,6.6637
159,-1.52,-85.57,0.2194,6.0900
160,-2.96,-103.74,0.2225,7.4752
161,0.98,-57.44,0.1386,4.1083
162,2.96,-121.31,0.3051,9.3004
163,-4.69,-143.66,0.2955,5.8098
164,-4.20,-135.49,0.3291,9.5432
165,-3.09,-128.52,0.1841,4.1022
166,-3.60,-45.52,0.3123,9.6317
167,-0.48,-107.23,0.0913,1.8917
168,-0.58,-37.36,0.1484,3.5723
169,-9.65,-140.31,0.5377,13.4251
170,-9.18,-240.07,0.4484,10.5534
171,-0.13,-146.07,0.0969,1.9158
172,1.84,-86.53,0.1876,4.6505
173,1.19,-86.64,0.1278,3.3293
174,1.83,-263.26,0.1556,1.4801
175,-3.49,-116.57,0.2271,3.9367
176,-3.07,-111.17,0.4353,10.4377
177,-2.57,-103.16,0.1672,4.3523
178,-2.87,-171.58,0.1653,4.2066
179,-5.16,-324.51,0.2627,4.5629
180,-5.29,-129.69,0.2469,6.8512
181,-2.82,-93.52,0.2801,7.0385
182,-4.26,-61.49,0.2777,8.1536
183,-3.16,-246.04,0.3368,7.0303
184,3.81,-84.24,0.2725,7.9873
185,2.22,-238.06,0.5242,10.8245
186,-4.28,-224.91,0.3016,7.6657
187,-2.34,-130.79,0.3572,7.3668
188,-1.75,-129.47,0.3143,8.8304
189,-0.98,12.28,0.8347,17.1306
190,-0.48,-231.45,0.4951,14.3785
191,-3.28,-64.48,0.2955,5.3455
192,-3.94,-77.43,0.2645,6.7309
193,8.27,-188.52,0.3875,8.3235
194,-0.36,-67.80,0.1088,1.2287
195,-2.39,-92.36,0.3325,9.4526
196,-10.88,-124.51,0.5035,12.5833
197,-7.66,-168.37,0.4585,12.0891
198,-10.78,-152.32,0.6504,16.6208
199,-2.83,-95.89,0.1653,3.8144
200,-0.22,-116.94,0.1805,4.0338
201,-5.27,-57.78,0.2333,6.5709
202,4.42,-307.59,0.7602,19.4868
203,0.59,-118.32,0.3451,6.8295
204,-8.09,-93.08,0.4880,13.6510
205,-4.89,-54.59,0.2812,6.2930
206,-2.13,-58.04,0.2898,7.4962
207,-2.31,-199.00,0.5844,13.1776
208,4.88,-82.97,0.2483,6.3009
209,-6.01,-119.03,0.2992,6.3484
210,3.29,-78.34,0.1813,2.8732
211,-2.98,-100.84,0.3159,5.3346
212,5.48,-43.46,0.4024,7.7639
213,0.39,-76.09,0.1800,4.3275
214,2.72,-41.13,0.2247,3.7245
215,1.93,-380.81,0.3583,7.9552
216,-5.14,-91.93,0.1618,2.6258
217,-6.66,-60.67,0.1914,2.3853
218,-0.29,-169.72,0.1448,2.5218
219,-4.81,-27.73,0.2078,4.2583
220,-1.78,-33.84,0.1318,3.0583
221,-2.76,-81.39,0.2111,5.1421
