episode,loss,rewards
0,-5.00,-70.71
1,0.66,-17.81
2,-6.57,-87.42
3,-2.17,-25.60
4,-13.66,-202.53
5,-9.16,-163.38
6,-18.79,-257.85
7,-13.88,-257.68
8,-15.25,-221.87
9,-5.96,-89.59
10,-10.75,-182.73
11,-17.74,-268.69
12,-5.52,-73.58
13,-7.00,-103.00
14,-6.89,-109.96
15,-9.45,-168.04
16,-6.09,-95.45
17,-17.88,-252.53
18,-22.09,-336.89
19,-26.61,-346.27
20,-22.48,-279.38
21,-7.50,-165.69
22,-13.43,-216.54
23,-10.47,-180.87
24,-10.96,-174.12
25,-7.27,-120.95
26,-15.10,-223.46
27,-21.13,-250.90
28,-14.38,-254.41
29,-10.75,-250.86
30,-10.28,-178.15
31,-9.82,-192.30
32,-18.88,-304.84
33,-13.82,-250.05
34,-12.22,-254.47
35,-11.02,-251.22
36,-12.96,-253.70
37,-4.72,-73.20
38,-15.90,-255.52
39,-7.82,-125.63
40,-5.73,-89.97
41,-17.23,-266.76
42,-14.38,-224.06
43,-4.28,-80.71
44,-9.10,-151.24
45,-12.14,-255.27
46,-7.32,-108.85
47,-5.15,-106.94
48,-10.47,-238.91
49,-4.87,-89.44
50,-17.57,-313.31
51,-9.79,-208.68
52,-6.12,-127.16
53,-10.51,-175.12
54,1.84,19.68
55,-4.70,-109.26
56,-13.02,-253.74
57,-5.54,-120.70
58,-4.76,-95.14
59,-8.54,-162.64
60,-5.82,-120.62
61,-6.97,-143.33
62,-6.64,-144.62
63,-3.49,-50.41
64,-10.86,-173.63
65,-4.90,-122.81
66,-3.30,-54.74
67,-7.23,-99.56
68,-10.35,-256.57
69,-16.59,-260.79
70,-5.64,-98.50
71,-14.26,-182.54
72,-21.61,-278.80
73,-9.20,-159.28
74,-13.03,-269.80
75,-10.96,-169.28
76,-19.85,-310.85
77,-21.96,-331.70
78,-5.46,-118.19
79,-12.87,-261.09
80,-6.10,-103.10
81,-6.32,-111.24
82,-8.30,-104.67
83,-12.86,-249.04
84,-5.37,-106.98
85,-4.53,-75.69
86,-5.98,-124.22
87,-9.85,-137.61
88,-9.29,-124.05
89,-7.42,-120.19
90,-8.14,-152.65
91,-16.99,-324.22
92,-5.83,-103.22
93,-10.80,-149.53
94,-7.34,-139.17
95,-13.86,-211.86
96,-7.01,-161.89
97,-5.86,-106.80
98,-6.52,-111.01
99,-10.41,-228.90
100,-10.43,-251.68
101,-2.60,-64.35
102,-8.15,-177.37
103,-12.11,-222.60
104,-2.36,-41.08
105,-5.75,-120.83
106,-6.85,-148.15
107,-6.45,-134.73
108,-9.63,-228.64
109,-3.93,-79.78
110,-4.87,-92.38
111,-12.12,-315.69
112,-9.65,-234.68
113,-11.27,-189.74
114,-12.62,-236.05
115,-7.30,-120.34
116,-16.56,-259.47
117,-6.65,-140.74
118,-5.71,-100.51
119,-8.65,-128.06
120,-10.79,-184.96
121,-10.55,-225.18
122,-14.03,-239.19
123,-8.93,-148.42
124,-16.42,-347.53
125,-14.92,-260.98
126,-5.77,-89.33
127,-5.13,-89.84
128,-9.90,-146.38
129,-4.89,-121.86
130,-8.03,-149.10
131,-5.49,-118.22
132,-14.44,-307.51
133,-2.25,-50.85
134,-13.42,-271.40
135,-14.94,-260.66
136,-5.26,-106.73
137,-7.52,-126.03
138,-5.80,-85.80
139,-5.95,-93.29
140,-9.67,-180.74
141,-9.59,-240.75
142,-2.13,-42.56
143,-11.91,-251.65
144,-8.53,-132.67
145,-4.81,-114.86
146,-10.90,-212.55
147,-3.02,-82.02
148,-5.78,-110.05
149,-4.28,-84.20
150,-4.60,-78.93
151,-7.01,-149.66
152,-8.12,-121.01
153,-14.71,-331.23
154,-5.00,-94.90
155,-5.73,-105.24
156,-6.64,-114.49
157,-2.16,-56.53
158,-5.89,-122.35
159,-6.33,-133.23
160,-8.06,-156.71
161,-2.78,-46.60
162,-5.71,-146.23
163,-6.67,-142.46
164,-5.06,-97.98
165,-4.45,-92.22
166,-14.97,-320.61
167,-3.90,-104.59
168,-12.94,-221.05
169,-4.72,-93.99
170,-9.83,-167.78
171,1.50,19.58
172,-3.16,-92.25
173,-6.30,-171.66
174,-4.68,-104.46
175,-12.55,-255.41
176,-5.80,-130.74
177,-10.03,-234.66
178,-3.69,-78.76
179,-7.39,-172.64
180,-16.62,-286.82
181,-6.50,-118.72
182,-15.43,-311.77
183,-12.38,-248.92
184,-7.85,-160.80
185,-12.09,-246.10
186,-5.30,-122.17
187,-5.24,-186.34
188,-5.72,-100.22
189,-4.49,-98.60
190,-5.44,-165.40
191,-8.80,-240.66
192,-6.45,-113.91
193,-6.32,-167.94
194,-6.05,-148.11
195,-3.90,-87.05
196,-5.65,-109.30
197,-0.48,-22.10
198,-4.37,-111.19
199,-14.32,-197.90
200,-10.02,-279.08
201,-3.07,-116.18
202,-12.38,-314.99
203,-15.32,-313.31
204,-6.20,-124.82
205,-10.20,-245.13
206,-5.11,-112.65
207,-20.03,-324.13
208,-6.52,-122.44
209,-3.43,-94.82
210,-3.14,-91.17
211,-4.39,-75.17
212,-5.38,-156.90
213,-5.24,-180.74
214,-5.14,-151.20
215,-8.60,-207.81
216,-11.27,-290.65
217,-6.31,-215.15
218,-4.04,-84.90
219,-10.72,-218.23
220,-5.96,-127.17
221,-6.05,-94.94
222,-14.42,-265.77
223,-4.08,-71.78
224,-9.11,-193.02
225,-10.95,-219.52
226,-6.46,-105.53
227,-2.57,-57.37
228,-13.68,-299.84
229,-6.22,-104.57
230,-5.03,-87.71
231,-0.66,-48.68
232,-4.76,-88.03
233,-11.42,-251.81
234,-4.21,-110.20
235,-10.99,-291.65
236,-5.17,-147.76
237,-4.19,-109.74
238,-8.34,-176.79
239,-4.81,-89.34
240,-4.47,-104.22
241,-4.44,-112.52
242,-8.35,-195.75
243,-4.90,-113.77
244,-5.54,-111.83
245,-1.86,-54.01
246,-9.65,-199.16
247,-7.32,-167.47
248,-12.29,-285.77
249,-4.13,-72.36
250,-5.27,-133.79
