episode,loss,rewards,l2_grad,max_grad
0,-129.13,-178.29,0.0978,3.0053
1,-87.16,-113.82,0.0958,2.9415
2,-6.22,-20.25,0.0541,1.6203
3,-122.25,-140.66,0.1271,4.7783
4,-97.23,-145.02,0.2308,9.4700
5,-168.40,-241.97,0.2033,6.8101
6,-104.48,-129.62,0.2456,8.4697
7,-82.30,-110.25,0.1951,5.3309
8,-179.64,-242.29,0.3340,11.9048
9,-140.41,-161.94,0.1386,5.0567
10,-191.94,-237.55,0.2004,6.7888
11,-184.08,-254.19,0.2866,10.5467
12,-95.72,-107.49,0.1120,3.6351
13,-88.45,-94.69,0.1703,6.3855
14,-97.19,-122.24,0.1247,3.8017
15,-77.12,-91.77,0.0976,3.1324
16,-275.84,-400.26,0.5207,14.8914
17,-225.66,-358.18,0.2219,6.8573
18,-220.85,-254.25,0.3286,8.9369
19,-92.30,-113.17,0.1165,3.5148
20,-136.82,-197.24,0.0990,3.6387
21,-237.46,-336.15,0.3084,11.3898
22,-264.10,-328.75,0.4037,13.8880
23,-119.15,-138.32,0.2717,8.6781
24,-231.44,-339.59,0.4406,14.3175
25,-88.10,-108.28,0.0681,2.4363
26,-101.05,-150.92,0.0357,0.8325
27,-105.65,-105.17,0.0995,4.1937
28,-142.00,-214.76,0.1565,5.4687
29,-69.06,-70.84,0.1583,4.5778
30,-214.19,-283.08,0.3508,13.2912
31,-105.21,-149.27,0.1975,7.1078
32,-287.97,-417.30,0.4556,17.5782
33,-68.33,-69.49,0.0893,3.6533
34,-283.75,-396.63,0.2353,6.0072
35,-129.91,-154.58,0.0982,3.2413
36,-160.41,-220.90,0.2150,7.3931
37,-144.03,-162.78,0.3438,14.4020
38,-294.41,-444.50,0.3337,11.4145
39,-81.28,-108.89,0.1233,4.3376
40,-123.46,-180.34,0.1043,3.4592
41,-240.61,-343.15,0.3393,14.1672
42,-100.28,-144.04,0.0948,3.2857
43,-99.68,-120.48,0.1737,6.3862
44,-108.90,-146.00,0.0858,2.3418
45,-109.55,-139.83,0.1373,4.8288
46,-70.97,-104.97,0.1176,3.9497
47,-88.72,-93.93,0.1251,4.7649
48,-63.29,-81.06,0.0553,1.8883
49,-67.26,-80.54,0.0924,3.8648
50,-82.24,-104.99,0.0792,2.0445
51,-72.66,-80.08,0.1869,6.7221
52,-221.02,-299.31,0.4975,16.4176
53,-166.70,-219.58,0.2213,7.3035
54,-78.72,-87.62,0.0932,3.2093
55,-102.19,-106.43,0.2447,8.8962
56,-84.90,-127.82,0.1600,5.3176
57,-74.64,-94.73,0.0784,1.9162
58,-288.87,-419.01,0.4806,15.5896
59,-66.90,-62.07,0.1559,6.3114
60,-215.64,-319.96,0.2652,7.6382
61,-84.91,-100.74,0.1339,4.4431
62,-127.13,-196.14,0.0692,2.0574
63,-326.90,-491.91,0.6788,20.4359
64,-165.75,-226.24,0.3093,10.9190
65,-29.77,-55.95,0.0368,1.1068
66,-139.15,-181.85,0.2861,7.9190
67,-72.83,-96.32,0.0537,1.6371
68,-159.64,-189.44,0.1151,3.4448
69,-201.27,-237.38,0.3588,12.4910
70,-173.94,-224.21,0.3469,13.7730
71,-63.99,-60.65,0.0860,2.9451
72,22.56,15.74,0.1686,4.7086
73,-58.88,-81.96,0.0658,2.3945
74,-147.62,-161.70,0.2225,7.4733
75,-338.76,-574.45,0.9183,34.0666
76,-79.37,-104.89,0.0960,3.9449
77,-65.60,-78.94,0.0948,3.3277
78,-72.81,-100.66,0.1551,6.0333
79,-112.38,-145.22,0.1469,5.2865
80,-108.33,-140.59,0.0908,1.8264
81,-124.62,-164.74,0.1656,5.1173
82,-103.95,-128.25,0.1457,3.7320
83,-73.84,-67.94,0.0599,1.6402
84,-74.51,-97.42,0.0322,0.4465
85,-160.08,-196.57,0.2757,7.6993
86,-114.82,-159.63,0.0955,2.7992
87,-96.62,-108.68,0.1635,6.1191
88,-93.83,-121.74,0.1533,4.9860
89,-22.34,-53.94,0.0663,2.1260
90,-100.67,-115.03,0.2100,5.5281
91,-143.16,-170.48,0.1299,3.9986
92,-223.86,-292.67,0.5038,16.7314
93,-64.97,-97.78,0.1301,5.3121
94,-72.28,-94.51,0.0552,1.8432
95,-296.67,-349.82,0.7157,25.1368
96,-70.54,-65.18,0.1301,5.0772
97,-99.02,-123.56,0.2164,7.8140
98,-96.07,-91.62,0.1217,3.8527
99,-187.05,-252.21,0.2784,6.3194
100,-80.56,-122.22,0.1553,6.3395
101,-61.60,-48.41,0.0898,3.1037
102,-95.89,-101.53,0.1778,6.0814
103,-82.96,-84.67,0.2820,9.3352
104,-249.89,-404.51,0.3023,9.8351
105,-161.37,-242.67,0.1872,5.6934
106,-184.79,-286.78,0.4965,16.6028
107,-106.44,-119.45,0.1956,7.0318
108,-106.34,-128.15,0.1277,4.1299
109,-59.98,-61.60,0.0895,3.1891
110,-66.97,-72.68,0.0782,2.7883
111,-75.63,-101.18,0.0687,2.1346
112,-60.40,-71.16,0.1464,5.3006
113,-193.03,-262.80,0.2086,4.6063
114,-123.31,-173.26,0.2017,6.9032
115,-150.00,-190.74,0.1801,5.0173
116,-105.13,-141.41,0.0598,1.4190
117,-54.08,-118.19,0.0662,1.9329
118,-122.29,-124.29,0.2255,6.2054
119,-88.20,-87.60,0.1533,3.9598
120,-106.34,-129.26,0.1240,4.2463
121,-149.95,-168.06,0.1382,4.1964
122,-262.35,-362.37,0.3184,8.1579
123,-254.84,-383.74,0.5476,13.2908
124,-252.74,-379.93,0.4564,13.8411
125,-65.14,-83.06,0.1033,4.0112
126,-144.50,-185.69,0.2537,9.2183
127,-90.84,-113.30,0.2421,7.4831
128,-70.03,-74.87,0.0877,2.9795
129,-221.44,-316.84,0.3946,13.7876
130,-114.99,-147.76,0.1638,6.4814
131,-109.48,-122.35,0.1401,4.4806
132,-100.16,-121.63,0.2094,8.1168
133,-174.04,-254.91,0.1544,4.0672
134,-138.58,-177.09,0.1288,3.3893
135,-74.44,-86.56,0.0344,0.9871
136,-34.16,-33.54,0.0656,2.3720
137,-112.84,-164.13,0.2165,7.4741
138,-103.40,-150.19,0.1645,5.9996
139,-231.15,-342.46,0.1946,6.6091
140,-82.58,-108.18,0.0546,1.3020
141,-59.43,-105.32,0.0775,2.1423
142,-110.19,-143.65,0.2320,8.9970
143,-91.12,-141.07,0.0906,2.2827
144,-96.93,-109.23,0.0778,2.4591
145,-81.60,-111.87,0.1639,6.0545
146,-66.59,-98.01,0.0946,3.0440
147,-137.20,-159.75,0.0939,3.1184
148,-65.56,-63.29,0.1058,3.5453
149,-111.95,-130.23,0.2018,7.7689
150,-78.52,-75.06,0.1495,5.5516
151,-181.98,-229.51,0.4095,13.6554
152,-218.39,-283.87,0.3967,11.2461
153,-172.98,-255.49,0.3487,10.4016
154,-147.05,-177.24,0.2391,8.0241
155,-96.76,-94.65,0.1745,6.7320
156,-106.41,-133.92,0.1300,3.9060
157,36.03,20.00,0.0968,2.7207
158,-82.14,-94.95,0.1589,5.9853
159,-247.73,-354.13,0.2628,3.6977
160,-87.82,-122.96,0.2318,7.9816
161,-212.50,-303.03,0.4015,15.5680
162,-107.13,-135.20,0.1762,5.4271
163,-97.06,-109.64,0.1765,6.3235
164,-219.29,-286.21,0.5019,18.0038
165,-100.89,-159.32,0.1130,3.0010
166,-82.90,-88.23,0.1709,5.8725
167,-225.58,-312.57,0.3154,10.7124
168,-95.70,-129.85,0.1082,3.9625
169,-105.65,-110.39,0.1374,4.2272
170,-91.97,-89.40,0.1503,6.0163
171,-108.98,-104.43,0.2316,7.0018
172,-89.32,-116.25,0.1016,3.7083
173,-22.91,-57.29,0.0508,1.7451
174,-87.06,-93.27,0.0739,2.4799
175,-102.19,-128.60,0.1752,5.5124
176,-102.31,-108.29,0.1781,6.0969
177,-258.80,-337.58,0.4502,13.5814
178,-252.80,-341.66,0.5541,15.4903
179,-170.80,-266.12,0.1921,5.5588
180,0.99,-6.46,0.0555,2.1064
181,-97.26,-110.82,0.0774,2.4816
182,-86.83,-123.69,0.1278,3.9683
183,-102.52,-141.81,0.0723,1.9649
184,-72.57,-86.55,0.1354,5.0754
185,-70.79,-89.39,0.0469,1.4242
186,-118.02,-172.88,0.1126,2.4365
187,-139.69,-182.06,0.1523,4.8889
188,-86.64,-90.14,0.1176,4.1266
189,-93.61,-105.74,0.1031,3.2962
190,-86.49,-99.81,0.1264,4.4480
191,-72.32,-65.42,0.0937,3.2311
192,-129.92,-188.77,0.1677,5.1617
193,-276.24,-414.27,0.4105,13.0068
194,-127.16,-174.43,0.1250,4.7256
195,-101.85,-123.80,0.2315,7.6522
196,-186.93,-272.77,0.1655,4.6646
197,-310.41,-431.93,0.5926,15.3719
198,-85.71,-138.98,0.0868,2.1960
199,-72.09,-75.42,0.0725,2.2329
200,-93.33,-144.04,0.1365,4.8322
201,-160.74,-253.27,0.2189,6.6461
202,-114.59,-153.42,0.1141,3.0084
203,-89.50,-114.76,0.1591,4.5876
204,-86.53,-122.42,0.0928,3.1154
205,-79.90,-125.38,0.2099,6.8148
206,-108.70,-115.60,0.2221,8.6928
207,19.07,-21.71,0.1292,3.1377
208,-203.60,-285.07,0.2768,9.0466
209,-91.96,-151.62,0.1703,5.7216
210,-96.95,-134.79,0.1377,4.2734
211,-80.91,-90.84,0.1179,4.0673
212,-24.85,-55.90,0.0634,1.7004
213,-312.35,-458.76,0.7799,27.4128
214,9.93,-6.85,0.0517,1.4892
215,-110.62,-119.69,0.2132,8.1406
216,-125.38,-170.84,0.1548,3.5546
217,-264.38,-340.29,0.4784,17.0368
218,-239.68,-349.55,0.1726,3.1063
219,-241.57,-359.91,0.2959,10.4073
220,-97.66,-122.65,0.0609,1.5067
221,-78.16,-100.68,0.1121,4.5471
222,-71.52,-84.44,0.1094,3.8826
223,-52.27,-78.59,0.0701,2.3269
224,14.93,7.01,0.0375,0.4383
225,-113.58,-134.55,0.0750,2.4162
226,-88.23,-114.62,0.0735,2.0139
227,-92.95,-123.86,0.0719,2.2374
228,-73.69,-79.48,0.1188,3.9775
229,-88.92,-102.65,0.0714,2.2194
230,-129.70,-133.03,0.2986,10.4960
231,-128.78,-159.70,0.0854,2.9694
232,-98.51,-105.53,0.1322,3.3523
233,-173.25,-204.90,0.3663,11.6704
234,-117.24,-129.14,0.1621,5.8087
235,-102.55,-132.48,0.1083,3.7041
236,-143.90,-179.88,0.2631,8.7667
237,-102.51,-151.02,0.0868,2.8745
238,-226.29,-338.74,0.6721,19.2119
239,27.03,26.22,0.0669,2.4511
240,-148.39,-187.62,0.2666,9.1680
241,-92.31,-88.98,0.1542,5.7499
242,-97.95,-136.96,0.2156,7.7415
243,-87.62,-149.00,0.1289,4.1758
244,-82.89,-114.09,0.0532,1.5435
245,-105.72,-162.30,0.0975,3.7587
246,-123.51,-184.76,0.1389,4.6353
247,-74.44,-111.31,0.1223,4.2624
248,-87.44,-119.39,0.0901,3.1111
249,-76.03,-72.82,0.0826,2.8242
250,-70.60,-70.52,0.1274,4.9599
251,-91.83,-102.13,0.1460,4.9318
252,-77.93,-82.58,0.1109,4.1040
253,-209.30,-271.15,0.4663,16.7527
254,-194.25,-271.35,0.4088,11.2487
255,-121.97,-181.80,0.1046,3.4086
256,-54.12,-54.33,0.0612,1.8266
257,-82.28,-101.31,0.0503,1.4496
258,-124.63,-171.03,0.3064,10.9993
259,-120.46,-226.55,0.1552,3.5350
260,-135.97,-209.84,0.1472,3.4474
261,-147.94,-203.09,0.2090,5.7462
262,-104.26,-129.72,0.0869,2.5807
263,-90.46,-132.80,0.0761,2.7779
264,-86.82,-82.89,0.1428,5.7449
265,-95.65,-125.14,0.0488,1.6604
266,-221.71,-333.87,0.2543,8.9543
267,-114.65,-165.80,0.1196,2.7933
268,-98.48,-93.61,0.1737,6.7556
269,-38.31,-61.53,0.1270,4.3047
270,-232.16,-290.35,0.3892,12.8813
271,-213.12,-286.44,0.2575,8.1831
272,-204.69,-321.93,0.2238,8.0173
273,-148.55,-169.18,0.2252,6.5569
274,-158.38,-179.08,0.1456,5.2371
275,-90.85,-109.17,0.1131,4.6029
276,-109.22,-134.35,0.1069,3.3552
277,-74.48,-110.05,0.1174,4.4620
278,-80.15,-88.35,0.1582,5.3259
279,-81.13,-110.28,0.1271,5.4066
280,-173.61,-289.12,0.2540,7.1170
281,-181.95,-256.82,0.4763,14.8829
282,-67.86,-59.08,0.0854,3.1099
283,-116.93,-137.53,0.1386,4.4284
284,-66.65,-89.74,0.0417,1.2823
285,-266.08,-382.70,0.5733,24.0427
286,-108.91,-142.65,0.0470,1.1543
287,-99.56,-158.99,0.1845,5.7882
288,-61.89,-64.81,0.1115,3.0407
289,-73.96,-95.99,0.1199,4.6549
290,-109.33,-150.08,0.0900,2.7220
291,-99.47,-146.60,0.1319,4.3282
292,-98.51,-136.61,0.0546,1.6890
293,-285.58,-397.60,0.7707,24.3798
294,-127.68,-191.44,0.1812,6.3685
295,-85.75,-87.06,0.0794,2.6933
296,-181.13,-260.11,0.3640,12.5970
297,-81.39,-140.08,0.0729,1.6495
298,-90.85,-104.02,0.1238,4.4009
299,-67.00,-95.20,0.0610,1.8524
300,-123.32,-180.28,0.2258,7.0530
301,-124.33,-167.31,0.2007,4.8494
302,-112.15,-117.80,0.2440,8.1366
303,-80.86,-67.05,0.1106,3.5945
304,-147.08,-224.19,0.1507,4.6608
305,-77.83,-90.82,0.0771,2.1041
306,-150.83,-179.63,0.3401,9.6374
307,-157.10,-179.76,0.2930,10.9497
308,-270.00,-404.05,0.5416,9.4627
309,-89.63,-91.96,0.1391,5.1051
310,-75.68,-85.57,0.1138,3.7959
311,37.40,15.70,0.2078,7.6734
312,-94.28,-91.54,0.1659,6.8238
313,-41.55,-75.38,0.1184,3.5706
314,-93.22,-118.28,0.1765,6.6755
315,-94.55,-103.49,0.1553,4.1913
316,-113.32,-140.59,0.1001,4.0268
317,-78.56,-114.02,0.0831,2.5471
318,-110.54,-117.63,0.3855,13.6586
319,-228.35,-345.13,0.5248,12.3271
320,-97.16,-130.66,0.0870,2.4832
321,-56.33,-97.91,0.0871,3.4622
322,-96.88,-137.24,0.2095,5.7609
323,-103.45,-101.22,0.1292,4.4544
324,-62.09,-93.21,0.0721,1.9503
325,-152.91,-246.46,0.2539,6.6724
326,-74.58,-84.15,0.0614,1.9006
327,-101.45,-119.44,0.2796,10.3876
328,-162.46,-203.78,0.3705,11.3411
329,-86.47,-120.73,0.1303,4.3073
330,-85.30,-86.98,0.0994,2.8293
331,-70.41,-82.11,0.0866,3.3287
332,-161.78,-249.79,0.2925,9.4879
333,-55.04,-63.72,0.1738,6.3137
334,-181.28,-250.21,0.3962,14.4150
335,-189.07,-265.32,0.3502,12.1309
336,-165.71,-228.85,0.2944,9.1990
337,-78.45,-106.08,0.1092,3.2741
338,-39.02,-52.50,0.0299,0.8771
339,-54.36,-81.94,0.0736,1.9686
340,-94.57,-140.06,0.0883,3.1657
341,-76.16,-115.50,0.1474,5.7076
342,-105.62,-136.20,0.1405,4.7426
343,-234.88,-332.34,0.3112,10.1907
344,-151.24,-183.80,0.3045,7.6139
345,-60.23,-93.65,0.0846,3.0665
346,-74.54,-94.46,0.0586,1.9090
347,-93.59,-92.59,0.1563,4.0219
348,-266.92,-387.47,0.5061,17.8587
349,-47.36,-79.82,0.1364,4.3880
350,-198.60,-270.40,0.3856,14.7917
351,-72.08,-93.84,0.0837,3.1060
352,-151.27,-176.61,0.2443,8.0156
353,-102.94,-167.02,0.2220,6.6001
354,-189.72,-260.61,0.5324,16.4450
355,-19.12,-60.41,0.0785,2.1728
356,-87.98,-94.29,0.1521,5.3751
357,-127.20,-175.83,0.1695,5.7257
358,-111.17,-124.87,0.1322,3.6488
359,-69.87,-87.48,0.0411,1.0530
360,-111.82,-150.12,0.1085,3.7490
361,-145.25,-189.39,0.1625,6.1380
362,-66.64,-89.46,0.1769,5.7631
363,-227.66,-306.75,0.8305,28.1592
364,-60.67,-66.44,0.0978,2.9819
365,-69.11,-81.26,0.1959,6.1518
366,-146.62,-220.99,0.3079,8.9246
367,22.66,12.27,0.0852,1.7293
368,-100.01,-133.70,0.1301,3.6755
369,-63.99,-71.02,0.1104,3.9493
370,-82.80,-132.46,0.1449,5.2818
371,-81.59,-70.53,0.1705,5.9433
372,-82.15,-106.93,0.1221,4.3429
373,-153.53,-204.76,0.3254,8.1623
374,-109.74,-109.31,0.2937,9.4995
375,-76.05,-58.00,0.1440,4.4616
376,-85.25,-119.29,0.1138,3.3924
377,-121.95,-128.44,0.2321,6.5577
378,-158.35,-238.35,0.1712,4.3293
379,-80.49,-113.52,0.1718,5.4663
380,-80.85,-99.63,0.1222,3.6781
381,-97.56,-88.73,0.1197,4.5189
382,-104.66,-179.04,0.1219,4.0614
383,-89.12,-116.47,0.0717,2.1586
384,-101.83,-124.36,0.2023,5.9104
385,-92.62,-104.07,0.2513,7.1365
386,7.93,9.08,0.0584,0.8916
387,-121.70,-150.00,0.1718,5.4876
388,-109.15,-150.07,0.1376,3.9804
389,-109.44,-148.24,0.1132,3.9834
390,-145.40,-205.03,0.1979,5.6541
391,-81.52,-81.92,0.0855,2.8414
392,-83.76,-120.38,0.0851,3.2965
393,-102.20,-112.94,0.2145,7.9540
394,-122.57,-157.02,0.1726,5.0811
395,-113.24,-160.56,0.1749,6.7206
396,-97.71,-99.42,0.1805,6.3201
397,-95.32,-130.10,0.0737,2.3769
398,-83.67,-129.96,0.0718,2.3408
399,-141.39,-167.33,0.2639,6.0671
400,-88.04,-124.58,0.1044,2.8034
401,-232.16,-337.50,0.2965,7.0755
402,-119.55,-159.26,0.1426,2.4342
403,-82.44,-121.48,0.1469,5.4076
404,-102.39,-136.87,0.0868,2.8670
405,-95.12,-129.97,0.2002,6.1335
406,-130.66,-170.36,0.2189,7.8235
407,-117.56,-151.92,0.0992,2.8532
408,-100.57,-118.70,0.1113,3.6310
409,-157.75,-206.31,0.3752,12.5419
410,-87.65,-90.14,0.1130,2.6417
411,-97.44,-144.27,0.1735,5.8822
412,-97.87,-117.67,0.1479,5.0115
413,-189.37,-265.65,0.4621,14.0949
414,-89.22,-144.90,0.1385,3.2329
415,-57.65,-79.31,0.0773,2.7629
416,17.84,12.91,0.0551,0.9335
417,-71.71,-76.20,0.1029,3.9264
418,-96.28,-110.03,0.2127,7.1255
419,-109.38,-135.18,0.1779,6.4610
420,-91.90,-123.23,0.0725,2.1122
421,-108.30,-137.43,0.0790,1.4954
422,-90.72,-142.28,0.1283,4.7527
423,-167.42,-195.13,0.9179,25.9800
