episode,loss,rewards
0,-11.83,-193.17
1,-4.12,-66.94
2,-8.00,-115.38
3,-16.02,-255.31
4,-10.39,-185.92
5,-16.29,-265.07
6,-24.57,-321.00
7,-16.97,-258.29
8,-8.22,-141.46
9,-3.07,-56.32
10,-4.59,-86.39
11,-7.50,-114.80
12,-12.96,-184.54
13,-9.17,-126.60
14,-17.01,-257.14
15,-6.69,-141.50
16,-15.40,-222.57
17,-13.45,-206.85
18,-21.27,-340.54
19,-8.72,-150.19
20,-14.21,-345.06
21,-10.73,-171.72
22,-4.03,-87.08
23,-7.35,-142.12
24,-15.23,-203.24
25,-17.82,-262.37
26,-10.12,-251.33
27,-8.65,-138.52
28,-10.11,-164.05
29,-12.09,-221.38
30,-11.63,-251.98
31,-15.67,-206.66
32,-12.65,-264.68
33,-11.24,-255.46
34,-15.91,-297.90
35,-14.04,-294.26
36,-17.75,-251.97
37,-10.10,-252.05
38,-10.16,-250.95
39,-10.04,-252.38
40,-15.23,-252.91
41,-14.75,-199.81
42,-7.14,-145.89
43,-7.38,-125.34
44,-19.38,-289.27
45,-10.25,-184.34
46,-14.13,-193.70
47,-6.09,-136.99
48,-15.54,-252.47
49,-19.70,-349.73
50,-22.90,-297.61
51,-12.39,-211.86
52,-8.47,-139.41
53,2.47,1.72
54,-6.06,-98.46
55,-5.76,-124.95
56,-13.13,-220.93
57,-4.40,-89.01
58,-3.96,-89.15
59,-7.09,-147.37
60,-4.41,-113.72
61,-3.18,-79.64
62,-6.48,-126.94
63,-5.40,-94.38
64,-4.78,-146.88
65,-13.96,-212.47
66,-15.38,-281.40
67,-4.45,-128.81
68,-4.52,-94.35
69,-3.93,-117.66
70,-5.83,-135.08
71,-15.15,-339.17
72,-4.23,-106.25
73,-14.99,-256.11
74,-8.20,-192.83
75,-1.69,-94.84
76,5.67,-11.87
77,-2.80,-90.48
78,-18.82,-338.29
79,-3.50,-111.15
80,-9.53,-253.81
81,7.18,-29.23
82,6.19,-6.35
83,-15.06,-273.62
84,-11.82,-212.08
85,-5.97,-150.67
86,-7.16,-252.86
87,-2.99,-105.25
88,-5.72,-136.53
89,-7.06,-195.76
90,-1.07,-85.40
91,-5.63,-173.66
92,-2.76,-106.67
93,-8.59,-252.13
94,-17.18,-328.41
95,-4.70,-162.78
96,1.57,-54.19
97,-1.97,-112.37
98,-6.52,-241.19
99,-3.84,-171.51
100,-0.36,-86.06
101,-13.63,-265.95
102,-1.83,-129.46
103,-0.16,-103.67
104,12.50,-6.75
105,0.39,-94.23
106,-0.26,-109.11
107,1.47,-97.61
108,-2.06,-166.26
109,-6.60,-253.19
110,-0.56,-98.21
111,-3.07,-161.00
112,-6.51,-221.78
113,1.20,-83.51
114,-3.91,-185.36
115,-0.95,-131.75
116,2.00,-96.58
117,-2.54,-179.60
118,-2.11,-134.75
119,5.83,-71.53
120,-6.94,-253.12
121,-10.65,-287.97
122,0.26,-114.33
123,7.39,-26.35
124,-0.47,-146.27
125,1.95,-163.64
126,4.79,-74.15
127,1.78,-76.71
128,0.78,-106.02
129,0.58,-123.96
130,-2.47,-209.67
131,1.36,-115.54
132,-16.55,-334.43
133,0.44,-108.29
134,-0.16,-140.58
135,-0.25,-126.03
136,2.48,-72.33
137,0.50,-100.87
138,-0.48,-151.76
139,-2.59,-219.96
140,-2.78,-217.71
141,-0.07,-120.79
142,-0.03,-119.87
143,-0.58,-169.56
144,-0.22,-115.71
145,3.12,-103.00
146,-6.95,-233.73
147,5.34,-62.86
148,0.20,-130.10
149,-4.48,-256.01
150,2.00,-75.12
151,-0.49,-122.53
152,0.97,-112.28
153,-6.41,-244.14
154,-2.16,-166.38
155,1.75,-126.29
156,0.16,-139.93
157,-0.65,-155.88
158,-10.51,-261.75
159,1.81,-114.14
160,4.43,-104.67
161,-2.73,-197.81
162,0.38,-119.34
163,-8.40,-290.92
164,2.89,-110.97
165,3.29,-77.97
166,-12.53,-315.20
167,-0.92,-147.02
168,5.97,-63.14
169,0.12,-129.54
170,-1.09,-150.06
171,1.10,-120.83
172,2.25,-133.41
173,4.39,-93.32
174,3.12,-71.68
175,2.04,-129.30
176,2.60,-93.45
177,3.16,-85.75
178,2.21,-91.43
179,3.46,-103.68
180,1.91,-84.29
181,4.18,-44.29
182,1.30,-114.93
183,4.89,-62.99
184,1.44,-97.24
185,-1.44,-150.82
186,2.15,-122.12
187,-1.31,-151.58
188,-8.26,-234.32
189,12.52,8.68
190,1.14,-124.66
191,1.80,-92.89
192,1.08,-115.55
193,17.69,-6.60
194,-0.51,-120.06
195,-4.30,-185.81
196,-0.38,-148.61
197,16.67,32.17
198,2.57,-53.26
199,-1.86,-159.78
200,-1.47,-118.30
201,-0.05,-90.43
202,1.46,-82.54
203,-1.13,-126.62
204,-6.61,-200.47
205,0.97,-79.83
206,-14.48,-269.24
207,-0.41,-102.26
208,-12.47,-274.03
209,0.33,-109.44
210,0.21,-104.93
211,-6.78,-211.19
212,-0.34,-89.23
213,0.27,-103.29
214,-3.62,-183.21
215,-4.32,-201.00
216,0.04,-118.53
217,2.82,-85.34
218,1.16,-111.99
219,6.63,-39.25
220,1.17,-143.89
221,3.19,-63.24
222,-1.11,-164.83
223,-5.43,-193.38
224,1.73,-95.87
225,1.61,-98.32
226,1.38,-64.90
227,-6.23,-219.99
228,7.03,-64.25
229,-0.83,-140.50
230,1.75,-59.71
231,8.62,-82.33
232,8.21,-120.84
233,5.50,-67.90
234,1.93,-111.76
235,-6.28,-194.60
236,1.45,-130.21
237,-8.86,-220.45
238,-5.62,-219.68
239,11.84,15.46
240,-8.82,-221.64
241,8.44,-41.51
242,2.59,-70.44
243,3.59,-42.12
