episode,loss,rewards
0,0.10,17.00
1,0.13,19.00
2,0.74,46.00
3,0.04,11.00
4,2.56,88.00
5,0.22,25.00
6,0.11,17.00
7,0.07,14.00
8,0.22,25.00
9,0.03,9.00
10,0.26,27.00
11,0.06,13.00
12,0.43,35.00
13,0.20,24.00
14,0.09,16.00
15,0.47,37.00
16,1.72,72.00
17,0.04,10.00
18,0.13,19.00
19,0.08,15.00
20,0.22,25.00
21,0.24,26.00
22,0.22,25.00
23,0.29,29.00
24,0.27,28.00
25,0.31,30.00
26,0.16,21.00
27,0.04,10.00
28,0.19,23.00
29,0.26,27.00
30,0.07,14.00
31,0.06,12.00
32,0.91,52.00
33,0.54,40.00
34,0.14,20.00
35,0.12,18.00
36,0.75,47.00
37,0.17,22.00
38,0.19,23.00
39,0.17,22.00
40,0.18,23.00
41,0.06,12.00
42,0.22,25.00
43,0.29,29.00
44,0.08,15.00
45,0.14,20.00
46,0.04,10.00
47,0.54,40.00
48,0.12,18.00
49,0.06,13.00
50,0.11,17.00
51,0.10,16.00
52,0.07,14.00
53,0.17,22.00
54,0.16,21.00
55,0.11,17.00
56,0.77,48.00
57,0.90,52.00
58,0.31,30.00
59,0.12,18.00
60,0.23,26.00
61,0.86,51.00
62,0.09,16.00
63,0.44,36.00
64,1.22,61.00
65,0.19,23.00
66,0.39,34.00
67,0.07,13.00
68,0.05,12.00
69,0.06,12.00
70,0.20,24.00
71,0.49,38.00
72,0.05,11.00
73,0.13,19.00
74,0.56,41.00
75,0.18,22.00
76,0.16,21.00
77,0.08,15.00
78,0.29,29.00
79,0.11,17.00
80,0.04,10.00
81,0.11,17.00
82,0.39,34.00
83,0.05,11.00
84,0.11,18.00
85,0.15,20.00
86,0.27,28.00
87,0.18,22.00
88,0.09,16.00
89,0.09,16.00
90,0.19,23.00
91,0.24,26.00
92,0.21,24.00
93,3.01,98.00
94,1.33,64.00
95,0.20,24.00
96,0.07,14.00
97,0.11,18.00
98,0.14,20.00
99,0.40,34.00
100,0.12,18.00
101,0.47,37.00
102,0.10,16.00
103,0.23,26.00
104,0.06,12.00
105,0.21,24.00
106,0.11,17.00
107,0.67,45.00
108,0.78,49.00
109,0.23,26.00
110,0.15,20.00
111,0.51,39.00
112,0.31,30.00
113,0.07,13.00
114,0.29,29.00
115,0.17,22.00
116,0.38,34.00
117,0.20,24.00
118,0.08,15.00
119,0.09,15.00
120,1.24,62.00
121,0.18,23.00
122,0.18,23.00
123,1.91,78.00
124,0.41,35.00
125,0.47,38.00
126,0.75,48.00
127,0.11,17.00
128,0.03,9.00
129,0.14,20.00
130,0.12,18.00
131,0.05,10.00
132,0.91,53.00
133,0.06,13.00
134,0.60,42.00
135,0.23,26.00
136,0.11,17.00
137,0.29,29.00
138,0.09,14.00
139,5.03,129.00
140,1.24,61.00
141,0.54,41.00
142,0.28,29.00
143,0.41,36.00
144,0.19,24.00
145,1.84,77.00
146,0.05,10.00
147,0.13,19.00
148,0.31,31.00
149,0.11,17.00
150,0.08,15.00
151,1.63,73.00
152,0.10,16.00
153,0.23,27.00
154,0.27,29.00
155,0.40,35.00
156,0.09,15.00
157,0.15,20.00
158,0.36,33.00
159,0.24,26.00
160,0.14,21.00
161,0.42,36.00
162,1.03,57.00
163,1.22,62.00
164,0.10,16.00
165,0.70,47.00
166,0.20,25.00
167,0.44,37.00
168,0.26,27.00
169,7.50,162.00
170,0.08,14.00
171,0.58,43.00
172,1.25,63.00
173,0.54,41.00
174,0.32,31.00
175,0.04,9.00
176,2.19,84.00
177,0.92,54.00
178,1.45,69.00
179,3.40,106.00
180,0.09,15.00
181,0.64,45.00
182,1.16,62.00
183,0.53,42.00
184,1.14,60.00
185,0.38,35.00
186,1.97,81.00
187,2.01,81.00
188,0.10,16.00
189,0.99,56.00
190,0.78,51.00
191,0.51,42.00
192,2.05,82.00
193,1.81,80.00
194,0.59,42.00
195,0.86,52.00
196,0.56,43.00
197,1.40,67.00
198,0.32,31.00
