episode,loss,rewards
0,0.07,13.00
1,0.58,41.00
2,0.04,10.00
3,0.22,25.00
4,0.11,17.00
5,0.05,11.00
6,0.08,15.00
7,0.34,31.00
8,1.14,58.00
9,0.15,20.00
10,0.15,21.00
11,0.13,19.00
12,0.10,16.00
13,1.29,62.00
14,0.55,40.00
15,0.07,14.00
16,0.91,52.00
17,1.67,71.00
18,0.21,24.00
19,0.18,23.00
20,0.07,14.00
21,0.20,24.00
22,0.13,19.00
23,0.16,21.00
24,0.28,28.00
25,0.19,23.00
26,0.05,12.00
27,0.12,18.00
28,0.22,25.00
29,0.69,45.00
30,0.06,12.00
31,0.23,26.00
32,0.19,23.00
33,0.27,28.00
34,0.05,12.00
35,0.29,29.00
36,0.08,15.00
37,0.11,18.00
38,0.33,31.00
39,0.36,32.00
40,0.17,22.00
41,0.15,21.00
42,0.13,19.00
43,0.12,18.00
44,0.22,25.00
45,0.05,12.00
46,0.13,19.00
47,0.08,15.00
48,0.10,17.00
49,0.39,34.00
50,0.23,26.00
51,0.16,21.00
52,0.56,41.00
53,0.11,17.00
54,0.22,25.00
55,2.59,90.00
56,0.06,13.00
57,1.60,70.00
58,0.22,25.00
59,0.07,14.00
60,0.08,15.00
61,0.09,14.00
62,0.15,21.00
63,0.27,28.00
64,0.08,14.00
65,0.11,18.00
66,1.29,63.00
67,0.08,15.00
68,0.08,15.00
69,0.30,30.00
70,0.14,20.00
71,0.25,27.00
72,0.30,30.00
73,0.25,27.00
74,0.08,15.00
75,1.25,62.00
76,0.10,16.00
77,0.29,29.00
78,1.21,61.00
79,0.61,43.00
80,0.67,45.00
81,1.47,68.00
82,0.30,30.00
83,0.06,12.00
84,0.06,13.00
85,0.17,22.00
86,0.14,20.00
87,0.26,28.00
88,0.28,29.00
89,0.43,36.00
90,0.41,35.00
91,0.06,12.00
92,0.38,34.00
93,0.13,19.00
94,0.65,45.00
95,0.11,17.00
96,0.15,21.00
97,0.08,14.00
98,1.06,58.00
99,0.43,36.00
100,0.14,20.00
101,0.27,28.00
102,0.38,34.00
103,0.14,20.00
104,0.36,33.00
105,0.95,55.00
106,0.71,47.00
107,0.45,37.00
108,0.11,17.00
109,1.05,57.00
110,0.23,26.00
111,0.19,24.00
112,0.09,16.00
113,0.24,27.00
114,0.63,45.00
115,1.08,59.00
116,0.73,48.00
117,0.92,52.00
118,0.41,36.00
119,0.13,19.00
120,0.16,22.00
121,0.35,33.00
122,1.50,70.00
123,1.64,73.00
124,0.26,27.00
125,0.48,39.00
126,1.38,66.00
127,0.09,15.00
128,0.14,19.00
129,0.77,49.00
130,0.63,46.00
131,0.05,9.00
132,1.32,66.00
133,0.58,43.00
134,0.64,46.00
135,0.23,27.00
136,2.15,86.00
137,0.25,28.00
138,1.87,78.00
139,1.18,63.00
140,0.65,46.00
141,0.76,49.00
142,0.38,35.00
143,0.61,44.00
144,0.17,22.00
145,0.17,23.00
146,0.17,24.00
147,0.44,35.00
148,0.71,49.00
149,2.73,93.00
150,0.82,53.00
151,0.28,30.00
152,1.69,76.00
153,0.50,40.00
154,0.20,24.00
155,1.25,64.00
156,1.33,67.00
157,0.24,28.00
158,0.92,56.00
159,0.13,19.00
160,0.20,26.00
161,3.35,106.00
162,0.69,48.00
163,0.32,32.00
164,0.33,34.00
165,0.30,32.00
166,0.99,55.00
167,1.05,58.00
168,0.67,45.00
169,0.29,31.00
170,1.72,75.00
171,0.23,28.00
172,0.67,47.00
173,0.39,35.00
174,0.42,38.00
175,0.10,17.00
176,0.13,18.00
177,0.76,52.00
