episode,rewards,actor_loss,critic_loss
0,14.00,-0.0243,0.0017
1,12.00,-0.1127,0.0171
2,18.00,-0.0174,0.0009
3,21.00,-0.0774,0.0093
4,68.00,-0.1059,0.0147
5,16.00,-0.0460,0.0069
6,10.00,-0.0812,0.0091
7,23.00,-0.0413,0.0054
8,33.00,-0.0455,0.0068
9,16.00,-0.1234,0.0190
10,15.00,-0.0671,0.0174
11,19.00,-0.0592,0.0134
12,43.00,-0.0935,0.0367
13,11.00,-0.0921,0.0103
14,15.00,-0.0442,0.0070
15,13.00,-0.0907,0.0218
16,16.00,-0.0564,0.0045
17,21.00,-0.0698,0.0072
18,24.00,-0.1177,0.0250
19,31.00,-0.0572,0.0124
20,16.00,-0.0411,0.0057
21,23.00,-0.0333,0.0039
22,17.00,-0.0586,0.0093
23,27.00,-0.0549,0.0042
24,33.00,-0.0958,0.0138
25,33.00,-0.0422,0.0026
26,18.00,-0.0584,0.0050
27,33.00,-0.1392,0.0396
28,16.00,-0.0369,0.0019
29,13.00,-0.0458,0.0033
30,12.00,-0.0177,0.0004
31,36.00,-0.0509,0.0061
32,19.00,-0.1743,0.0492
33,20.00,-0.0594,0.0080
34,16.00,-0.1092,0.0302
35,20.00,-0.1044,0.0296
36,43.00,-0.0793,0.0125
37,15.00,-0.0292,0.0021
38,16.00,-0.1112,0.0374
39,38.00,-0.1361,0.0279
40,10.00,-0.0942,0.0237
41,9.00,-0.0507,0.0050
42,10.00,-0.0854,0.0194
43,27.00,-0.0732,0.0157
44,58.00,-0.0937,0.0224
45,12.00,-0.0965,0.0160
46,14.00,-0.0366,0.0031
47,16.00,-0.0765,0.0144
48,60.00,-0.0892,0.0152
49,17.00,-0.0758,0.0133
50,17.00,-0.0744,0.0123
51,11.00,-0.0630,0.0081
52,27.00,-0.0405,0.0035
53,60.00,-0.0889,0.0149
54,19.00,-0.1053,0.0246
55,11.00,-0.0611,0.0067
56,13.00,-0.0705,0.0110
57,12.00,-0.0492,0.0057
58,15.00,-0.0387,0.0030
59,14.00,-0.0269,0.0015
60,28.00,0.0170,0.0006
61,26.00,-0.0490,0.0046
62,32.00,-0.0416,0.0042
63,22.00,-0.0199,0.0007
64,16.00,-0.1071,0.0240
65,10.00,-0.0312,0.0025
66,18.00,-0.0244,0.0016
67,27.00,-0.0372,0.0039
68,17.00,-0.0647,0.0088
69,30.00,-0.0115,0.0004
70,21.00,-0.0851,0.0214
71,27.00,-0.0096,0.0001
72,40.00,-0.0354,0.0045
73,28.00,-0.0677,0.0169
74,14.00,-0.0438,0.0043
75,20.00,-0.0724,0.0107
76,38.00,-0.1014,0.0121
77,14.00,-0.0900,0.0291
78,74.00,-0.0618,0.0105
79,54.00,-0.0303,0.0026
80,16.00,-0.0694,0.0201
81,21.00,-0.0465,0.0062
82,26.00,-0.0911,0.0283
83,19.00,-0.0340,0.0036
84,16.00,-0.0373,0.0042
85,27.00,-0.1251,0.0250
86,27.00,-0.0991,0.0122
87,48.00,-0.0691,0.0176
88,39.00,-0.0739,0.0150
89,11.00,-0.1078,0.0122
90,20.00,-0.0496,0.0097
91,18.00,-0.1066,0.0125
92,30.00,-0.0605,0.0138
93,44.00,-0.0084,0.0003
94,15.00,-0.0754,0.0051
95,26.00,-0.0716,0.0204
96,62.00,-0.0566,0.0182
97,34.00,-0.0562,0.0178
98,25.00,-0.1290,0.0126
99,31.00,-0.0287,0.0043
100,42.00,-0.0630,0.0259
101,27.00,-0.0300,0.0102
102,25.00,-0.1574,0.0150
103,74.00,-0.1009,0.0100
104,58.00,-0.0973,0.0282
105,119.00,-0.2059,0.0657
106,49.00,-0.1146,0.0729
107,67.00,-0.1119,0.0351
108,37.00,-0.0700,0.0318
109,13.00,-0.2393,0.0664
110,37.00,-0.0496,0.0371
111,27.00,-0.0696,0.0332
112,100.00,-0.3337,0.0780
113,22.00,-0.2693,0.0685
114,52.00,-0.0685,0.0255
115,39.00,-0.0865,0.0425
116,48.00,-0.0455,0.0479
117,56.00,-0.0460,0.0535
118,61.00,-0.1867,0.0184
119,24.00,-0.0535,0.0256
120,34.00,-0.0342,0.0121
121,28.00,-0.2018,0.0195
122,39.00,-0.0274,0.0097
123,64.00,-0.0817,0.0453
124,74.00,-0.0363,0.0292
125,52.00,-0.1734,0.0159
126,37.00,-0.0989,0.0871
127,103.00,-0.3590,0.0893
128,49.00,-0.1475,0.0897
129,26.00,-0.0809,0.0749
130,52.00,-0.0822,0.0698
131,62.00,-0.1108,0.0778
132,58.00,-0.3574,0.0928
133,16.00,-0.3739,0.0529
134,50.00,-0.0371,0.0522
135,72.00,-0.0316,0.0311
136,51.00,-0.1011,0.0987
137,107.00,-0.0868,0.0841
138,144.00,-0.0860,0.1046
139,123.00,-0.1328,0.1688
140,57.00,-0.5376,0.0878
141,90.00,-0.5415,0.0840
142,69.00,-0.1435,0.1484
143,59.00,-0.0430,0.0779
144,56.00,-0.0460,0.0710
145,21.00,-0.4134,0.0412
146,91.00,-0.2231,0.1589
147,115.00,-0.0608,0.1024
148,101.00,-0.0628,0.0862
149,149.00,-0.1135,0.1889
150,176.00,-0.0503,0.1426
151,157.00,-0.0811,0.1970
152,234.00,-0.4839,0.3129
153,72.00,-0.8184,0.2086
154,222.00,-0.1507,0.3018
155,148.00,-0.1766,0.2696
156,210.00,-0.0802,0.2841
157,40.00,-0.8383,0.2481
158,137.00,-0.3659,0.2014
159,116.00,-0.2241,0.1539
160,145.00,-0.6875,0.1897
161,40.00,-0.0426,0.2184
162,136.00,-0.0304,0.1233
163,119.00,-0.3071,0.0717
164,119.00,-0.2305,0.0757
165,164.00,-0.0674,0.0745
166,133.00,-0.0793,0.0321
167,117.00,-0.0799,0.0271
168,83.00,-0.0960,0.1158
169,125.00,-0.6167,0.0809
170,125.00,-0.0047,0.0038
171,28.00,-0.0274,0.2277
172,105.00,-0.0004,0.0000
173,71.00,-0.0277,0.1643
174,342.00,-0.0067,0.0005
175,156.00,-0.0216,0.0007
176,101.00,-0.0190,0.1049
177,131.00,0.0125,0.0004
178,115.00,-0.0360,0.1000
179,54.00,-0.0176,0.1837
180,116.00,0.0116,0.0025
181,172.00,-0.0393,0.0130
182,111.00,0.0032,0.0004
183,203.00,-0.0378,0.0071
184,138.00,-0.0160,0.0029
185,162.00,-0.0054,0.0001
186,165.00,-0.0188,0.1047
187,133.00,0.0283,0.0007
188,175.00,-0.0648,0.0051
189,154.00,0.0060,0.0004
190,158.00,-0.0121,0.0010
191,119.00,0.0002,0.0000
192,131.00,0.0008,0.0002
193,128.00,0.0334,0.0024
194,126.00,0.0018,0.0007
195,124.00,0.0054,0.0042
196,130.00,-0.0115,0.0004
197,43.00,-0.0537,0.2471
198,54.00,-0.0559,0.1668
199,81.00,-0.0322,0.0279
200,102.00,0.0125,0.0012
201,56.00,-0.0464,0.1770
202,81.00,-0.0206,0.0459
203,43.00,-0.9217,0.1060
