episode,loss,rewards
0,7.54,0.76
1,12.71,1.28
2,7.69,0.77
3,4.99,0.52
4,1.57,0.16
5,2.40,0.24
6,3.12,0.32
7,1.70,0.17
8,19.87,2.04
9,4.54,0.48
10,5.57,0.57
11,22.11,2.25
12,11.68,1.18
13,6.24,0.62
14,13.89,1.40
15,9.89,1.00
16,6.15,0.63
17,2.10,0.22
18,12.71,1.28
19,11.02,1.17
20,2.18,0.23
21,5.37,0.53
22,2.51,0.26
23,8.38,0.86
24,41.96,4.23
25,16.74,1.70
26,2.33,0.24
27,6.70,0.68
28,11.55,1.18
29,2.81,0.29
30,6.27,0.64
31,9.79,1.00
32,2.72,0.28
33,3.70,0.38
34,7.80,0.79
35,3.70,0.38
36,4.63,0.47
37,7.99,0.81
38,2.64,0.27
39,3.68,0.38
40,2.13,0.22
41,2.48,0.25
42,14.05,1.44
43,7.59,0.78
44,10.32,1.04
45,2.39,0.25
46,6.51,0.66
47,16.83,1.73
48,3.88,0.39
49,12.36,1.26
50,7.22,0.74
51,31.53,3.22
52,12.50,1.27
53,23.30,2.36
54,1.54,0.16
55,15.86,1.65
56,9.15,0.93
57,9.95,1.00
58,18.39,1.87
59,6.35,0.66
60,12.38,1.27
61,4.93,0.50
62,1.71,0.18
63,2.76,0.28
64,16.73,1.69
65,3.37,0.34
66,14.37,1.46
67,3.54,0.38
68,7.40,0.75
69,2.69,0.29
70,12.38,1.29
71,9.23,0.92
72,5.39,0.55
73,5.49,0.54
74,2.33,0.24
75,1.65,0.17
76,4.96,0.50
77,4.11,0.42
78,3.78,0.38
79,3.46,0.35
80,13.40,1.35
81,17.50,1.81
82,4.92,0.50
83,17.69,1.82
84,8.57,0.86
85,4.27,0.44
86,0.83,0.08
87,16.18,1.61
88,5.85,0.60
89,8.95,0.90
90,4.96,0.50
91,23.83,2.41
92,24.67,2.50
93,11.95,1.26
94,4.03,0.41
95,2.71,0.28
96,15.00,1.55
97,11.37,1.17
98,1.96,0.20
99,1.11,0.12
100,6.98,0.71
101,15.84,1.60
102,4.72,0.49
103,10.63,1.09
104,8.28,0.86
105,19.30,1.93
106,5.43,0.58
107,6.86,0.70
108,2.38,0.24
109,4.37,0.44
110,9.49,0.95
111,14.31,1.46
112,6.45,0.68
113,49.14,4.99
114,5.86,0.60
115,2.77,0.29
116,4.99,0.52
117,8.59,0.86
118,4.62,0.46
119,2.01,0.21
120,2.75,0.29
121,3.38,0.35
122,22.16,2.23
123,7.78,0.82
124,2.69,0.28
125,14.26,1.46
126,7.56,0.78
127,35.75,3.62
128,2.78,0.29
129,7.59,0.83
130,1.43,0.15
131,7.71,0.78
132,6.95,0.71
133,6.21,0.64
134,11.61,1.17
135,29.44,3.03
136,5.88,0.64
137,9.78,1.01
138,5.15,0.51
139,13.36,1.34
140,35.20,3.67
141,1.60,0.17
142,5.06,0.52
143,4.30,0.47
144,12.01,1.28
145,10.05,1.11
146,10.65,1.06
147,17.72,1.82
148,11.95,1.25
149,6.66,0.69
150,1.37,0.14
151,12.05,1.25
152,1.62,0.17
153,9.92,1.03
154,4.96,0.52
155,7.34,0.76
156,31.57,3.28
157,15.55,1.63
158,1.62,0.16
159,12.47,1.30
160,7.00,0.75
161,13.67,1.44
162,2.76,0.28
163,8.43,0.87
164,2.30,0.24
165,3.51,0.37
166,1.62,0.19
167,11.40,1.21
168,27.36,2.81
169,2.23,0.24
170,3.31,0.34
171,11.56,1.20
172,16.62,1.66
173,2.98,0.31
174,10.43,1.06
175,18.50,1.89
176,35.28,3.62
177,4.44,0.47
178,12.16,1.24
179,12.90,1.35
180,9.60,0.97
181,3.66,0.37
182,8.15,0.84
183,2.28,0.24
184,5.34,0.55
185,5.01,0.51
186,22.90,2.34
187,3.59,0.36
188,7.34,0.80
189,33.40,3.44
190,9.17,0.95
191,6.07,0.67
192,8.63,0.92
193,13.27,1.37
194,6.50,0.68
195,10.94,1.08
196,2.25,0.25
197,13.44,1.41
198,8.41,0.88
199,45.20,4.71
200,3.77,0.40
201,26.17,2.68
202,7.86,0.82
203,3.54,0.37
204,9.66,1.02
205,2.89,0.34
206,8.81,0.91
207,9.84,0.98
208,11.44,1.22
209,3.03,0.32
210,5.82,0.62
211,6.81,0.71
212,28.17,2.93
213,5.39,0.55
214,6.71,0.73
215,0.94,0.10
216,2.34,0.25
217,5.78,0.60
218,3.25,0.34
219,13.38,1.39
220,2.85,0.29
221,12.57,1.34
222,21.62,2.25
223,2.09,0.21
224,22.44,2.41
225,4.99,0.51
226,17.79,1.89
