episode,loss,rewards
0,11.04,1.11
1,4.28,0.43
2,14.05,1.41
3,1.89,0.19
4,10.00,1.01
5,5.60,0.57
6,7.66,0.79
7,20.83,2.11
8,10.71,1.09
9,6.51,0.67
10,3.19,0.32
11,6.93,0.71
12,9.45,0.96
13,1.35,0.14
14,24.56,2.49
15,10.77,1.07
16,4.74,0.47
17,11.06,1.14
18,3.35,0.35
19,3.83,0.38
20,16.39,1.66
21,4.73,0.51
22,6.67,0.70
23,6.49,0.68
24,13.38,1.37
25,3.47,0.36
26,1.80,0.18
27,6.12,0.64
28,1.00,0.10
29,3.29,0.35
30,7.16,0.73
31,19.23,2.02
32,12.29,1.25
33,10.76,1.11
34,1.51,0.16
35,10.46,1.09
36,29.48,3.00
37,5.66,0.60
38,34.84,3.59
39,9.45,0.97
40,13.91,1.43
41,8.18,0.88
42,18.66,1.93
43,4.16,0.44
44,2.73,0.29
45,4.15,0.42
46,16.75,1.77
47,6.98,0.71
48,8.07,0.85
49,1.66,0.17
50,3.50,0.36
51,3.85,0.42
52,20.03,2.07
53,16.87,1.72
54,17.52,1.81
55,3.73,0.40
56,20.56,2.17
57,2.63,0.30
58,12.37,1.29
59,8.79,0.89
60,3.15,0.34
61,5.68,0.58
62,1.14,0.12
63,16.34,1.66
64,4.75,0.48
65,21.67,2.23
66,3.05,0.31
67,6.07,0.59
68,4.61,0.51
69,10.73,1.10
70,7.96,0.81
71,18.09,1.97
72,5.42,0.58
73,6.60,0.69
74,5.20,0.54
75,1.41,0.15
76,23.80,2.44
77,5.45,0.59
78,8.46,0.89
79,27.90,2.92
80,14.82,1.55
81,6.55,0.68
82,39.52,4.10
83,4.59,0.48
84,3.54,0.37
85,30.54,3.27
86,9.99,1.04
87,44.19,4.69
88,12.35,1.28
89,5.40,0.59
90,5.20,0.54
91,10.56,1.16
92,7.79,0.88
93,1.74,0.19
94,7.14,0.76
95,1.41,0.16
96,16.28,1.76
97,8.52,0.97
98,3.92,0.43
99,1.27,0.13
100,8.33,0.88
101,2.92,0.30
102,22.96,2.61
103,13.32,1.47
104,6.85,0.70
105,15.84,1.77
106,23.18,2.63
107,18.96,2.15
108,8.07,0.86
109,9.73,1.07
110,2.46,0.28
111,12.74,1.51
112,16.09,1.85
113,25.54,2.74
114,33.30,3.90
115,4.82,0.54
116,6.59,0.74
117,12.80,1.47
118,3.35,0.42
119,12.22,1.43
120,13.87,1.63
121,4.48,0.51
122,15.25,1.77
123,11.97,1.26
124,13.17,1.58
125,19.06,2.02
126,2.62,0.32
127,16.82,1.87
128,10.83,1.18
129,6.37,0.68
130,20.33,2.17
131,5.06,0.62
132,38.20,4.48
133,8.43,1.01
134,3.77,0.40
135,26.10,3.01
136,13.59,1.53
137,20.84,2.32
138,3.00,0.33
139,14.85,1.57
140,5.72,0.67
141,31.83,3.65
142,1.73,0.21
143,35.30,4.10
144,25.28,2.80
145,3.05,0.35
146,11.70,1.44
147,7.88,0.95
148,12.37,1.36
149,3.99,0.46
150,13.58,1.52
151,8.36,0.98
152,1.25,0.14
153,1.57,0.20
154,1.14,0.12
155,5.68,0.67
156,2.47,0.30
157,5.79,0.67
158,9.29,1.11
159,22.88,2.52
160,3.69,0.46
161,4.06,0.48
162,3.91,0.47
163,6.32,0.74
164,4.79,0.53
165,1.70,0.20
166,6.06,0.59
167,2.17,0.24
168,2.95,0.35
169,3.42,0.38
170,11.28,1.26
171,20.66,2.39
172,6.19,0.73
173,2.88,0.31
174,18.09,2.06
175,5.47,0.63
176,3.95,0.46
177,23.56,2.52
178,4.63,0.51
179,26.42,2.89
180,21.62,2.21
181,15.62,1.71
182,2.34,0.24
183,2.15,0.24
184,5.20,0.53
185,2.41,0.25
186,11.98,1.30
187,34.01,3.74
188,4.91,0.52
189,2.16,0.22
190,1.28,0.14
191,16.77,1.78
192,4.99,0.57
193,9.69,1.01
194,2.77,0.33
195,23.52,2.56
196,18.22,1.92
197,7.97,0.84
198,5.90,0.62
199,5.93,0.62
200,27.30,2.90
201,1.95,0.22
202,1.61,0.17
203,11.80,1.26
204,19.00,2.04
205,22.29,2.29
206,6.80,0.71
207,4.36,0.48
208,4.38,0.46
209,2.49,0.25
210,11.00,1.18
211,46.21,4.89
212,5.78,0.61
213,8.90,0.95
214,9.77,0.99
215,4.20,0.45
216,4.98,0.54
217,21.67,2.29
218,6.40,0.65
219,1.89,0.20
220,3.79,0.40
221,23.64,2.52
222,7.12,0.76
223,16.67,1.83
224,3.37,0.36
225,24.57,2.50
226,9.39,0.97
227,5.66,0.59
228,13.77,1.49
229,5.46,0.55
230,5.20,0.55
231,1.30,0.14
232,3.33,0.33
233,3.10,0.36
234,5.22,0.54
235,16.39,1.73
236,9.79,1.04
237,14.22,1.48
238,6.12,0.65
239,19.43,2.01
240,25.76,2.61
241,5.99,0.62
242,4.63,0.49
243,7.39,0.79
244,4.59,0.48
245,9.67,1.01
246,5.30,0.56
247,1.92,0.20
248,4.21,0.45
249,16.24,1.65
250,2.39,0.25
251,1.57,0.16
252,24.61,2.60
253,17.35,1.84
254,17.37,1.79
255,25.23,2.62
256,36.43,3.87
257,10.63,1.11
258,5.37,0.54
259,17.05,1.77
260,18.54,1.85
261,4.14,0.44
262,14.08,1.47
263,5.34,0.58
264,5.23,0.54
265,7.78,0.80
266,14.73,1.54
267,4.40,0.46
268,7.81,0.83
269,3.07,0.32
270,5.57,0.57
271,7.85,0.79
272,16.46,1.80
273,16.71,1.72
274,16.85,1.76
275,15.15,1.55
276,15.35,1.66
277,36.16,3.68
278,2.31,0.25
279,0.85,0.09
280,24.90,2.63
281,11.08,1.13
282,6.13,0.64
283,5.88,0.65
284,0.95,0.10
285,19.49,2.09
286,10.98,1.11
287,10.32,1.06
288,13.88,1.42
289,16.20,1.67
290,9.73,0.99
291,20.43,2.07
292,6.55,0.70
293,14.46,1.50
294,10.68,1.12
295,2.29,0.26
296,3.01,0.32
297,17.11,1.73
298,8.28,0.85
299,30.69,3.09
300,3.06,0.32
301,15.50,1.62
302,8.05,0.82
303,6.12,0.65
304,6.85,0.73
305,14.58,1.52
306,3.90,0.39
307,9.93,1.01
308,14.10,1.45
309,3.63,0.37
310,8.04,0.84
311,4.19,0.44
312,19.92,2.04
313,14.28,1.48
314,5.16,0.53
315,10.92,1.11
316,38.44,3.88
317,16.87,1.73
318,13.70,1.40
319,28.41,2.93
320,5.43,0.55
321,8.79,0.92
322,4.92,0.50
323,5.55,0.57
324,7.52,0.79
325,9.81,1.00
326,22.48,2.31
327,2.40,0.24
328,10.33,1.04
329,6.57,0.67
330,8.29,0.85
331,4.88,0.50
332,9.38,0.96
333,4.24,0.43
334,16.14,1.65
335,11.87,1.21
336,6.24,0.64
337,18.04,1.86
338,7.31,0.75
339,5.03,0.51
340,9.91,1.00
341,1.76,0.18
342,7.61,0.81
343,26.37,2.71
344,12.42,1.25
345,13.36,1.40
346,1.18,0.12
347,21.90,2.19
348,4.57,0.46
349,13.36,1.36
350,11.68,1.19
351,15.06,1.52
352,22.34,2.31
353,2.78,0.28
354,4.96,0.51
355,6.80,0.71
356,6.48,0.66
357,6.21,0.65
358,19.99,2.09
359,11.50,1.23
360,17.55,1.81
361,9.48,0.97
362,7.17,0.74
363,17.50,1.88
364,4.09,0.42
365,10.70,1.13
366,15.97,1.66
367,5.21,0.54
368,3.17,0.34
369,11.71,1.21
370,9.09,0.97
371,4.99,0.55
372,31.89,3.39
373,5.71,0.60
374,5.37,0.56
375,6.37,0.68
376,6.60,0.68
377,2.57,0.28
378,7.49,0.77
379,5.69,0.61
380,3.97,0.43
381,1.05,0.11
382,35.17,3.68
383,10.66,1.09
384,7.28,0.79
385,18.39,1.85
386,9.15,0.97
387,44.49,4.83
388,1.06,0.12
389,31.33,3.34
390,15.50,1.62
391,28.19,2.96
392,13.05,1.35
393,24.63,2.61
394,2.05,0.22
395,14.98,1.59
396,5.58,0.58
397,1.10,0.12
398,8.11,0.83
399,7.12,0.75
400,9.63,1.01
401,3.68,0.39
402,1.85,0.19
403,13.94,1.45
404,13.78,1.53
405,4.51,0.47
406,5.61,0.62
407,14.80,1.47
408,14.44,1.45
409,7.34,0.78
410,2.70,0.30
411,3.25,0.36
412,30.41,3.22
413,3.80,0.41
414,5.58,0.59
415,22.09,2.35
416,27.11,2.83
417,7.32,0.78
418,13.60,1.43
419,7.59,0.81
420,8.72,0.94
421,18.46,1.96
422,3.61,0.39
423,1.32,0.14
424,9.16,0.96
425,15.54,1.67
426,8.19,0.88
427,1.70,0.19
428,9.70,1.03
429,5.36,0.54
430,6.28,0.66
431,1.68,0.17
432,3.20,0.33
433,25.92,2.69
434,7.07,0.77
435,1.65,0.18
436,6.67,0.71
437,5.49,0.55
438,24.35,2.48
439,38.52,4.08
440,13.53,1.41
441,51.17,5.43
442,9.80,1.01
443,4.47,0.48
444,1.15,0.12
445,3.56,0.38
446,25.15,2.71
447,39.05,4.18
448,14.25,1.49
449,63.49,7.03
450,38.60,4.13
451,14.37,1.48
452,9.89,1.06
453,10.38,1.12
454,5.17,0.54
455,3.99,0.41
456,8.19,0.83
457,10.16,1.07
458,12.91,1.42
459,28.69,3.20
460,6.29,0.65
461,17.13,1.95
462,6.29,0.66
463,43.34,4.75
464,9.08,0.96
465,14.76,1.60
466,5.59,0.61
467,3.37,0.38
468,3.41,0.42
469,27.57,3.11
470,9.33,1.02
471,11.49,1.25
472,15.01,1.69
473,44.01,5.06
474,4.00,0.42
475,8.24,0.94
476,2.34,0.25
477,19.31,2.25
